NtQueryCompositionInputQueueAndTransform,,,,,,,,,,,,,,,,,,,,,,0x13e6,0x13e8,0x13f9,0x13cc,0x13e7,0x13f9,0x1402,0x1406,0x1406
NtQueryCompositionInputSink,,,,,,,,,,,,,,,,,,,,,0x13a3,0x13e1,0x13e3,0x13f4,0x13c7,0x13e2,0x13f4,0x13fd,0x1401,0x1401
NtQueryCompositionInputSinkLuid,,,,,,,,,,,,,,,,,,,,,0x13a4,0x13e2,0x13e4,0x13f5,0x13c8,0x13e3,0x13f5,0x13fe,0x1402,0x1402
NtQueryCompositionInputSinkViewId,,,,,,,,,,,,,,,,,,,,,,0x13e3,0x13e5,0x13f6,0x13c9,0x13e4,0x13f6,0x13ff,0x1403,0x1403
NtQueryCompositionSurfaceBinding,,,,,,,,,,,,,,,,,,,,0x1384,0x1396,0x13cf,0x13d1,0x13e0,0x13b2,0x13cd,0x13df,0x13e9,0x13ed,0x13ed
NtQueryCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,,,0x13e7,0x13b9,0x13d4,0x13e6,0x13f0,0x13f4,0x13f4
NtQueryCompositionSurfaceRenderingRealization,,,,,,,,,,,,,,,,,,,,0x1389,0x139b,0x13d4,0x13d6,0x13e5,0x13b7,0x13d2,0x13e4,0x13ee,0x13f2,0x13f2
NtQueryCompositionSurfaceStatistics,,,,,,,,,,,,,,,,,,,,0x1386,0x1398,0x13d1,0x13d3,0x13e2,0x13b4,0x13cf,0x13e1,0x13eb,0x13ef,0x13ef
NtRIMAddInputObserver,,,,,,,,,,,,,,,,,,,,,,0x145f,0x1464,0x145f,0x144a,0x146d,0x1498,0x14a8,0x14ad,0x14ad
NtRIMAreSiblingDevices,,,,,,,,,,,,,,,,,,,,,,,,,0x1441,0x1464,0x148f,0x149f,0x14a4,0x14a4
NtRIMDeviceIoControl,,,,,,,,,,,,,,,,,,,,,,,,,0x1445,0x1468,0x1493,0x14a3,0x14a8,0x14a8
NtRIMEnableMonitorMappingForDevice,,,,,,,,,,,,,,,,,,,,,,,,,,0x1473,0x149e,0x14ae,0x14b3,0x14b3
NtRIMFreeInputBuffer,,,,,,,,,,,,,,,,,,,,,,,,,0x1442,0x1465,0x1490,0x14a0,0x14a5,0x14a5
NtRIMGetDevicePreparsedData,,,,,,,,,,,,,,,,,,,,,,,,,0x143f,0x1462,0x148d,0x149d,0x14a2,0x14a2
NtRIMGetDevicePreparsedDataLockfree,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1468,0x1463,0x144e,0x1471,0x149c,0x14ac,0x14b1,0x14b1
NtRIMGetDeviceProperties,,,,,,,,,,,,,,,,,,,,,,,,,0x1440,0x1463,0x148e,0x149e,0x14a3,0x14a3
NtRIMGetDevicePropertiesLockfree,,,,,,,,,,,,,,,,,,,,,,,,,0x144f,0x1472,0x149d,0x14ad,0x14b2,0x14b2
NtRIMGetPhysicalDeviceRect,,,,,,,,,,,,,,,,,,,,,,,,,0x1448,0x146b,0x1496,0x14a6,0x14ab,0x14ab
NtRIMGetSourceProcessId,,,,,,,,,,,,,,,,,,,,,,,,,0x1449,0x146c,0x1497,0x14a7,0x14ac,0x14ac
NtRIMObserveNextInput,,,,,,,,,,,,,,,,,,,,,,0x1462,0x1467,0x1462,0x144d,0x1470,0x149b,0x14ab,0x14b0,0x14b0
NtRIMOnPnpNotification,,,,,,,,,,,,,,,,,,,,,,,,,0x1443,0x1466,0x1491,0x14a1,0x14a6,0x14a6
NtRIMOnTimerNotification,,,,,,,,,,,,,,,,,,,,,,,,,0x1444,0x1467,0x1492,0x14a2,0x14a7,0x14a7
NtRIMReadInput,,,,,,,,,,,,,,,,,,,,,,,,,0x143e,0x1461,0x148c,0x149c,0x14a1,0x14a1
NtRIMRegisterForInput,,,,,,,,,,,,,,,,,,,,,,,,,0x143d,0x1460,0x148b,0x149b,0x14a0,0x14a0
NtRIMRemoveInputObserver,,,,,,,,,,,,,,,,,,,,,,0x1460,0x1465,0x1460,0x144b,0x146e,0x1499,0x14a9,0x14ae,0x14ae
NtRIMSetExtendedDeviceProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14b4,0x14b4
NtRIMSetTestModeStatus,,,,,,,,,,,,,,,,,,,,,,,,,0x1447,0x146a,0x1495,0x14a5,0x14aa,0x14aa
NtRIMUnregisterForInput,,,,,,,,,,,,,,,,,,,,,,,,,0x1446,0x1469,0x1494,0x14a4,0x14a9,0x14a9
NtRIMUpdateInputObserverRegistration,,,,,,,,,,,,,,,,,,,,,,0x1461,0x1466,0x1461,0x144c,0x146f,0x149a,0x14aa,0x14af,0x14af
NtSetCompositionSurfaceAnalogExclusive,,,,,,,,,,,,,,,,,,,,,,0x13f0,0x13f3,0x1402,0x13d5,0x13f0,0x1404,0x140d,0x1411,0x1411
NtSetCompositionSurfaceBufferCompositionMode,,,,,,,,,,,,,,,,,,,,,0x139f,0x13d8,,,,,,,,
NtSetCompositionSurfaceBufferCompositionModeAndOrientation,,,,,,,,,,,,,,,,,,,,,,,0x13da,0x13eb,,,,,,
NtSetCompositionSurfaceBufferUsage,,,,,,,,,,,,,,,,,,,,,,,,,0x13bd,0x13d8,0x13e9,0x13f3,0x13f7,0x13f7
NtSetCompositionSurfaceDirectFlipState,,,,,,,,,,,,,,,,,,,,,,,,0x13e9,0x13bb,0x13d6,0x13e7,0x13f1,0x13f5,0x13f5
NtSetCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,,,0x13e8,0x13ba,0x13d5,,,,
NtSetCompositionSurfaceIndependentFlipInfo,,,,,,,,,,,,,,,,,,,,,0x13a0,0x13d9,0x13db,0x13ec,0x13be,0x13d9,0x13ea,0x13f4,0x13f8,0x13f8
NtSetCompositionSurfaceOutOfFrameDirectFlipNotification,,,,,,,,,,,,,,,,,,,,0x138b,0x139d,0x13d6,0x13d8,,,,,,,
NtSetCompositionSurfaceStatistics,,,,,,,,,,,,,,,,,,,,0x138c,0x139e,0x13d7,0x13d9,0x13ea,0x13bc,0x13d7,0x13e8,0x13f2,0x13f6,0x13f6
NtSetCursorInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d3,0x14d9,0x14d9
NtSetPointerDeviceInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d4,0x14da,0x14da
NtSetShellCursorState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d1,0x14d7,0x14d7
NtTokenManagerConfirmOutstandingAnalogToken,,,,,,,,,,,,,,,,,,,,,,0x13ef,0x13f2,0x1401,0x13d4,0x13ef,0x1403,0x140c,0x1410,0x1410
NtTokenManagerCreateCompositionTokenHandle,,,,,,,,,,,,,,,,,,,,,0x13ac,0x13ec,0x13ef,0x13fe,0x13d1,0x13ec,0x13fe,0x1407,0x140b,0x140b
NtTokenManagerCreateFlipObjectReturnTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1400,0x1409,0x140d,0x140d
NtTokenManagerCreateFlipObjectTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13ff,0x1408,0x140c,0x140c
NtTokenManagerDeleteOutstandingDirectFlipTokens,,,,,,,,,,,,,,,,,,,,,0x13ab,0x13eb,0x13ee,,,,,,,
NtTokenManagerGetAnalogExclusiveSurfaceUpdates,,,,,,,,,,,,,,,,,,,,,,0x13ee,0x13f1,0x1400,0x13d3,0x13ee,0x1402,0x140b,0x140f,0x140f
NtTokenManagerGetAnalogExclusiveTokenEvent,,,,,,,,,,,,,,,,,,,,,,0x13ed,0x13f0,0x13ff,0x13d2,0x13ed,0x1401,0x140a,0x140e,0x140e
NtTokenManagerGetOutOfFrameDirectFlipSurfaceUpdates,,,,,,,,,,,,,,,,,,,,0x138f,0x13aa,0x13ea,0x13ed,,,,,,,
NtTokenManagerOpenEvent,,,,,,,,,,,,,,,,,,,,0x138d,0x13a8,,,,,,,,,
NtTokenManagerOpenSection,,,,,,,,,,,,,,,,,,,,,0x13a7,,,,,,,,,
NtTokenManagerOpenSectionAndEvents,,,,,,,,,,,,,,,,,,,,,,0x13e8,0x13eb,0x13fc,0x13cf,0x13ea,0x13fc,0x1405,0x1409,0x1409
NtTokenManagerThread,,,,,,,,,,,,,,,,,,,,0x138e,0x13a9,0x13e9,0x13ec,0x13fd,0x13d0,0x13eb,0x13fd,0x1406,0x140a,0x140a
NtUnBindCompositionSurface,,,,,,,,,,,,,,,,,,,,0x1383,0x1395,0x13ce,0x13d0,0x13df,0x13b1,0x13cc,0x13de,0x13e8,0x13ec,0x13ec
NtUpdateInputSinkTransforms,,,,,,,,,,,,,,,,,,,,,0x13a5,0x13e4,0x13e6,0x13f7,0x13ca,0x13e5,0x13f7,0x1400,0x1404,0x1404
NtUserAcquireIAMKey,,,,,,,,,,,,,,,,,,,,0x13c7,0x13ee,0x1439,0x143c,0x1438,0x1413,0x1434,0x145a,0x1466,0x146a,0x146a
NtUserAcquireInteractiveControlBackgroundAccess,,,,,,,,,,,,,,,,,,,,,,,,0x1468,0x1454,0x1478,0x14a3,0x14b3,0x14b9,0x14b9
NtUserActivateKeyboardLayout,0x10e8,0x1126,0x1126,0x1130,0x1130,0x1130,0x1130,0x112f,0x112f,0x112f,0x112f,0x112f,0x1139,0x1139,0x1139,0x1139,0x1139,0x113a,0x113a,0x1171,0x1173,0x1174,0x1176,0x1178,0x1136,0x1137,0x113b,0x113b,0x113b,0x113b
NtUserAddClipboardFormatListener,,,,,,,,,,,,,0x113a,0x113a,0x113a,0x113a,0x113a,0x113b,0x113b,0x1170,0x1172,0x1173,0x1175,0x1177,0x1135,0x1136,0x113a,0x113a,0x113a,0x113a
NtUserAddVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14db,0x14db
NtUserAlterWindowStyle,0x10e9,0x1127,0x1127,0x1131,0x1131,0x1131,0x1131,0x1130,0x1130,0x1130,0x1130,0x1130,0x113b,0x113b,0x113b,0x113b,0x113b,0x113c,0x113c,0x116f,0x1171,0x1172,0x1174,0x1176,0x1134,0x1135,0x1139,0x1139,0x1139,0x1139
NtUserAssociateInputContext,,0x1128,0x1128,0x1132,0x1132,0x1132,0x1132,0x1131,0x1131,0x1131,0x1131,0x1131,0x113c,0x113c,0x113c,0x113c,0x113c,0x113d,0x113d,0x116e,0x1170,0x1171,0x1173,0x1175,0x1133,0x1134,0x1138,0x1138,0x1138,0x1138
NtUserAttachThreadInput,0x10ea,0x1129,0x1129,0x1133,0x1133,0x1133,0x1133,0x1132,0x1132,0x1132,0x1132,0x1132,0x113d,0x113d,0x113d,0x113d,0x113d,0x113e,0x113e,0x116d,0x116f,0x1170,0x1172,0x1174,0x1132,0x1133,0x1137,0x1137,0x1137,0x1137
NtUserAutoPromoteMouseInPointer,,,,,,,,,,,,,,,,,,,,0x13d1,0x13fa,0x1447,0x144b,0x1447,0x1422,0x1443,0x146e,0x147a,0x147e,0x147e
NtUserAutoRotateScreen,,,,,,,,,,,,,,,,,,,,0x13c5,0x13ed,0x1438,0x143b,0x1437,0x1412,0x1433,0x1459,0x1465,0x1469,0x1469
NtUserBeginLayoutUpdate,,,,,,,,,,,,,,,,,,,,,,,,,0x1409,0x142a,0x144e,0x145a,0x145e,0x145e
NtUserBeginPaint,0x10eb,0x112a,0x112a,0x1134,0x1134,0x1134,0x1134,0x1133,0x1133,0x1133,0x1133,0x1133,0x113e,0x113e,0x113e,0x113e,0x113e,0x113f,0x113f,0x116c,0x116e,0x116f,0x1171,0x1173,0x1131,0x1132,0x1136,0x1136,0x1136,0x1136
NtUserBitBltSysBmp,0x10ec,0x112b,0x112b,0x1135,0x1135,0x1135,0x1135,0x1134,0x1134,0x1134,0x1134,0x1134,0x113f,0x113f,0x113f,0x113f,0x113f,0x1140,0x1140,0x116b,0x116d,0x116e,0x1170,0x1172,0x1130,0x1131,0x1134,0x1134,0x1134,0x1134
NtUserBlockInput,,0x112c,0x112c,0x1136,0x1136,0x1136,0x1136,0x1135,0x1135,0x1135,0x1135,0x1135,0x1140,0x1140,0x1140,0x1140,0x1140,0x1141,0x1141,0x116a,0x116c,0x116d,0x116f,0x1171,0x112f,0x1130,0x1133,0x1133,0x1133,0x1133
NtUserBreak,0x10ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserBroadcastThemeChangeEvent,,,,,,,,,,,,,,,,,,,,,,,,0x116c,0x112a,0x112b,0x112e,0x112e,0x112e,0x112e
NtUserBuildHimcList,,0x112d,0x112d,0x1137,0x1137,0x1137,0x1137,0x1136,0x1136,0x1136,0x1136,0x1136,0x1141,0x1141,0x1141,0x1141,0x1141,0x1142,0x1142,0x1169,0x116b,0x116c,0x116e,0x1170,0x112e,0x112f,0x1132,0x1132,0x1132,0x1132
NtUserBuildHwndList,0x10ee,0x112e,0x112e,0x1138,0x1138,0x1138,0x1138,0x1137,0x1137,0x1137,0x1137,0x1137,0x1142,0x1142,0x1142,0x1142,0x1142,0x1143,0x1143,0x1168,0x116a,0x116b,0x116d,0x116f,0x112d,0x112e,0x1131,0x1131,0x1131,0x1131
NtUserBuildNameList,0x10ef,0x112f,0x112f,0x1139,0x1139,0x1139,0x1139,0x1138,0x1138,0x1138,0x1138,0x1138,0x1143,0x1143,0x1143,0x1143,0x1143,0x1144,0x1144,0x1167,0x1169,0x116a,0x116c,0x116e,0x112c,0x112d,0x1130,0x1130,0x1130,0x1130
NtUserBuildPropList,0x10f0,0x1130,0x1130,0x113a,0x113a,0x113a,0x113a,0x1139,0x1139,0x1139,0x1139,0x1139,0x1144,0x1144,0x1144,0x1144,0x1144,0x1145,0x1145,0x1166,0x1168,0x1169,0x116b,0x116d,0x112b,0x112c,0x112f,0x112f,0x112f,0x112f
NtUserCalcMenuBar,,,,0x1236,0x1236,0x1236,0x1236,0x1232,0x1232,0x1232,0x1232,0x1232,0x124e,0x124e,0x124e,0x124e,0x124e,0x125b,0x125b,0x1219,0x121c,0x121f,0x1221,0x1224,0x11e3,0x11e7,0x11ee,0x11ef,0x11ef,0x11ef
NtUserCalculatePopupWindowPosition,,,,,,,,,,,,,,,,,,0x125a,0x125a,0x121a,0x121d,0x1220,0x1222,0x1225,0x11e4,0x11e8,0x11ef,0x11f0,0x11f0,0x11f0
NtUserCallHwnd,0x10f1,0x1131,0x1131,0x113b,0x113b,0x113b,0x113b,0x113a,0x113a,0x113a,0x113a,0x113a,0x1145,0x1145,0x1145,0x1145,0x1145,0x1146,0x1146,0x1165,0x1167,0x1168,0x116a,0x116b,0x1129,0x112a,0x112d,0x112c,0x112c,0x112c
NtUserCallHwndLock,0x10f2,0x1132,0x1132,0x113c,0x113c,0x113c,0x113c,0x113b,0x113b,0x113b,0x113b,0x113b,0x1146,0x1146,0x1146,0x1146,0x1146,0x1147,0x1147,0x1164,0x1166,0x1167,0x1169,0x116a,0x1128,0x1129,0x112c,0x112a,0x112a,0x112a
NtUserCallHwndLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112b,0x112b,0x112b
NtUserCallHwndOpt,0x10f3,0x1133,0x1133,0x113d,0x113d,0x113d,0x113d,0x113c,0x113c,0x113c,0x113c,0x113c,0x1147,0x1147,0x1147,0x1147,0x1147,0x1148,0x1148,0x1163,0x1165,0x1166,0x1168,0x1169,0x1127,0x1128,0x112b,0x1129,0x1129,0x1129
NtUserCallHwndParam,0x10f4,0x1134,0x1134,0x113e,0x113e,0x113e,0x113e,0x113d,0x113d,0x113d,0x113d,0x113d,0x1148,0x1148,0x1148,0x1148,0x1148,0x1149,0x1149,0x1162,0x1164,0x1165,0x1167,0x1168,0x1126,0x1127,0x112a,0x1128,0x1128,0x1128
NtUserCallHwndParamLock,0x10f5,0x1135,0x1135,0x113f,0x113f,0x113f,0x113f,0x113e,0x113e,0x113e,0x113e,0x113e,0x1149,0x1149,0x1149,0x1149,0x1149,0x114a,0x114a,0x1161,0x1163,0x1164,0x1166,0x1167,0x1125,0x1126,0x1129,0x1126,0x1126,0x1126
NtUserCallHwndParamLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1127,0x1127,0x1127
NtUserCallHwndSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112d,0x112d,0x112d
NtUserCallMsgFilter,0x10f6,0x1136,0x1136,0x1140,0x1140,0x1140,0x1140,0x113f,0x113f,0x113f,0x113f,0x113f,0x114a,0x114a,0x114a,0x114a,0x114a,0x114b,0x114b,0x1160,0x1162,0x1163,0x1165,0x1166,0x1124,0x1125,0x1128,0x1125,0x1125,0x1125
NtUserCallNextHookEx,,0x1137,0x1137,0x1141,0x1141,0x1141,0x1141,0x1140,0x1140,0x1140,0x1140,0x1140,0x114b,0x114b,0x114b,0x114b,0x114b,0x114c,0x114c,0x115f,0x1161,0x1162,0x1164,0x1165,0x1123,0x1124,0x1127,0x1124,0x1124,0x1124
NtUserCallNoParam,0x10f7,0x1138,0x1138,0x1142,0x1142,0x1142,0x1142,0x1141,0x1141,0x1141,0x1141,0x1141,0x114c,0x114c,0x114c,0x114c,0x114c,0x114d,0x114d,0x115e,0x1160,0x1161,0x1163,0x1164,0x1122,0x1123,0x1126,0x1123,0x1123,0x1123
NtUserCallNoParamTranslate,0x10f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCallOneParam,0x10f9,0x1139,0x1139,0x1143,0x1143,0x1143,0x1143,0x1142,0x1142,0x1142,0x1142,0x1142,0x114d,0x114d,0x114d,0x114d,0x114d,0x114e,0x114e,0x115d,0x115f,0x1160,0x1162,0x1163,0x1121,0x1122,0x1125,0x1122,0x1122,0x1122
NtUserCallOneParamTranslate,0x10fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCallTwoParam,0x10fb,0x113a,0x113a,0x1144,0x1144,0x1144,0x1144,0x1143,0x1143,0x1143,0x1143,0x1143,0x114e,0x114e,0x114e,0x114e,0x114e,0x114f,0x114f,0x115c,0x115e,0x115f,0x1161,0x1162,0x1120,0x1121,0x1124,0x1121,0x1121,0x1121
NtUserCanBrokerForceForeground,,,,,,,,,,,,,,,,,,,,0x1140,0x1142,0x1143,0x1145,0x1146,0x1103,0x1104,0x1104,0x1104,0x1104,0x1104
NtUserChangeClipboardChain,0x10fc,0x113b,0x113b,0x1145,0x1145,0x1145,0x1145,0x1144,0x1144,0x1144,0x1144,0x1144,0x114f,0x114f,0x114f,0x114f,0x114f,0x1150,0x1150,0x115b,0x115d,0x115e,0x1160,0x1161,0x111f,0x1120,0x1123,0x1120,0x1120,0x1120
NtUserChangeDisplaySettings,0x10fd,0x113c,0x113c,0x1146,0x1146,0x1146,0x1146,0x1145,0x1145,0x1145,0x1145,0x1145,0x1150,0x1150,0x1150,0x1150,0x1150,0x1151,0x1151,0x115a,0x115c,0x115d,0x115f,0x1160,0x111e,0x111f,0x111f,0x111f,0x111f,0x111f
NtUserChangeWindowMessageFilterEx,,,,,,,,,,,,,,,,,,0x1291,0x1291,0x12d9,0x12e2,0x12ee,0x12ef,0x12f5,0x12b6,0x12bf,0x12c7,0x12c8,0x12c8,0x12c8
NtUserCheckAccessForIntegrityLevel,,,,,,,,,,,,,0x1151,0x1151,0x1151,0x1151,0x1151,0x1157,0x1157,0x1154,0x1156,0x1157,0x1159,0x115a,0x1117,0x1118,0x1118,0x1118,0x1118,0x1118
NtUserCheckDesktopByThreadId,,,,,,,,,,,,,0x1152,0x1152,0x1152,0x1152,0x1152,0x1158,0x1158,,,,,,,,,,,
NtUserCheckImeHotKey,,0x113d,0x113d,0x1147,0x1147,0x1147,0x1147,0x1146,0x1146,0x1146,0x1146,0x1146,0x1154,0x1154,0x1154,0x1154,0x1154,,,,,,,,,,,,,
NtUserCheckMenuItem,0x10fe,0x113e,0x113e,0x1148,0x1148,0x1148,0x1148,0x1147,0x1147,0x1147,0x1147,0x1147,0x1155,0x1155,0x1155,0x1155,0x1155,0x115a,0x115a,0x1151,0x1153,0x1154,0x1156,0x1157,0x1114,0x1115,0x1115,0x1115,0x1115,0x1115
NtUserCheckMenuRadioItem,0x10ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCheckProcessForClipboardAccess,,,,,,,,,,,,,,,,,,,,0x13d5,0x13fe,0x144b,0x144f,0x144b,0x1425,0x1446,0x1471,0x147d,0x1481,0x1481
NtUserCheckProcessSession,,,,,,,,,,,,,,,,,,,,0x1280,0x1283,0x128d,0x128e,0x1294,0x1255,0x125d,0x1265,0x1266,0x1266,0x1266
NtUserCheckWindowThreadDesktop,,,,,,,,,,,,,0x1153,0x1153,0x1153,0x1153,0x1153,0x1159,0x1159,0x1152,0x1154,0x1155,0x1157,0x1158,0x1115,0x1116,0x1116,0x1116,0x1116,0x1116
NtUserChildWindowFromPointEx,0x1100,0x113f,0x113f,0x1149,0x1149,0x1149,0x1149,0x1148,0x1148,0x1148,0x1148,0x1148,0x1156,0x1156,0x1156,0x1156,0x1156,0x115b,0x115b,0x1150,0x1152,0x1153,0x1155,0x1156,0x1113,0x1114,0x1114,0x1114,0x1114,0x1114
NtUserClearForeground,,,,,,,,,,,,,,,,,,,,,0x13f3,0x143e,0x1441,0x143d,0x1418,0x1439,0x145f,0x146b,0x146f,0x146f
NtUserClipCursor,0x1101,0x1140,0x1140,0x114a,0x114a,0x114a,0x114a,0x1149,0x1149,0x1149,0x1149,0x1149,0x1157,0x1157,0x1157,0x1157,0x1157,0x115c,0x115c,0x114f,0x1151,0x1152,0x1154,0x1155,0x1112,0x1113,0x1113,0x1113,0x1113,0x1113
NtUserCloseClipboard,,0x1141,0x1141,0x114b,0x114b,0x114b,0x114b,0x114a,0x114a,0x114a,0x114a,0x114a,0x1158,0x1158,0x1158,0x1158,0x1158,0x115d,0x115d,0x114e,0x1150,0x1151,0x1153,0x1154,0x1111,0x1112,0x1112,0x1112,0x1112,0x1112
NtUserCloseDesktop,0x1102,0x1142,0x1142,0x114c,0x114c,0x114c,0x114c,0x114b,0x114b,0x114b,0x114b,0x114b,0x1159,0x1159,0x1159,0x1159,0x1159,0x115e,0x115e,0x114d,0x114f,0x1150,0x1152,0x1153,0x1110,0x1111,0x1111,0x1111,0x1111,0x1111
NtUserCloseWindowStation,0x1103,0x1143,0x1143,0x114d,0x114d,0x114d,0x114d,0x114c,0x114c,0x114c,0x114c,0x114c,0x115a,0x115a,0x115a,0x115a,0x115a,0x115f,0x115f,0x114c,0x114e,0x114f,0x1151,0x1152,0x110f,0x1110,0x1110,0x1110,0x1110,0x1110
NtUserCompositionInputSinkLuidFromPoint,,,,,,,,,,,,,,,,,,,,,0x1401,0x144e,0x1452,0x144e,0x1428,0x1449,0x1474,0x1480,0x1484,0x1484
NtUserCompositionInputSinkViewInstanceIdFromPoint,,,,,,,,,,,,,,,,,,,,,,,,,0x1429,0x144a,0x1475,0x1481,0x1485,0x1485
NtUserConfigureActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e3,0x14e3
NtUserConfirmResizeCommit,,,,,,,,,,,,,,,,,,,,,,,,,0x140b,0x142c,0x1450,0x145c,0x1460,0x1460
NtUserConsoleControl,0x1104,0x1144,0x1144,0x114e,0x114e,0x114e,0x114e,0x114d,0x114d,0x114d,0x114d,0x114d,0x115b,0x115b,0x115b,0x115b,0x115b,0x1160,0x1160,0x114b,0x114d,0x114e,0x1150,0x1151,0x110e,0x110f,0x110f,0x110f,0x110f,0x110f
NtUserConvertMemHandle,0x1105,0x1145,0x1145,0x114f,0x114f,0x114f,0x114f,0x114e,0x114e,0x114e,0x114e,0x114e,0x115c,0x115c,0x115c,0x115c,0x115c,0x1161,0x1161,0x114a,0x114c,0x114d,0x114f,0x1150,0x110d,0x110e,0x110e,0x110e,0x110e,0x110e
NtUserCopyAcceleratorTable,0x1106,0x1146,0x1146,0x1150,0x1150,0x1150,0x1150,0x114f,0x114f,0x114f,0x114f,0x114f,0x115d,0x115d,0x115d,0x115d,0x115d,0x1162,0x1162,0x1149,0x114b,0x114c,0x114e,0x114f,0x110c,0x110d,0x110d,0x110d,0x110d,0x110d
NtUserCountClipboardFormats,0x1107,0x1147,0x1147,0x1151,0x1151,0x1151,0x1151,0x1150,0x1150,0x1150,0x1150,0x1150,0x115e,0x115e,0x115e,0x115e,0x115e,0x1163,0x1163,0x1148,0x114a,0x114b,0x114d,0x114e,0x110b,0x110c,0x110c,0x110c,0x110c,0x110c
NtUserCreateAcceleratorTable,0x1108,0x1148,0x1148,0x1152,0x1152,0x1152,0x1152,0x1151,0x1151,0x1151,0x1151,0x1151,0x115f,0x115f,0x115f,0x115f,0x115f,0x1164,0x1164,0x1147,0x1149,0x114a,0x114c,0x114d,0x110a,0x110b,0x110b,0x110b,0x110b,0x110b
NtUserCreateActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e1,0x14e1
NtUserCreateCaret,0x1109,0x1149,0x1149,0x1153,0x1153,0x1153,0x1153,0x1152,0x1152,0x1152,0x1152,0x1152,0x1160,0x1160,0x1160,0x1160,0x1160,0x1165,0x1165,0x1146,0x1148,0x1149,0x114b,0x114c,0x1109,0x110a,0x110a,0x110a,0x110a,0x110a
NtUserCreateDCompositionHwndTarget,,,,,,,,,,,,,,,,,,,,0x13bc,0x13e4,0x142f,0x1432,0x142e,0x1403,0x1422,0x1446,0x1452,0x1456,0x1456
NtUserCreateDesktop,0x110a,0x114a,0x114a,0x1154,0x1154,0x1154,0x1154,0x1153,0x1153,0x1153,0x1153,0x1153,,,,,,,,,,,,,,,,,,
NtUserCreateDesktopEx,,,,,,,,,,,,,0x1161,0x1161,0x1161,0x1161,0x1161,0x1166,0x1166,0x1145,0x1147,0x1148,0x114a,0x114b,0x1108,0x1109,0x1109,0x1109,0x1109,0x1109
NtUserCreateEmptyCursorObject,,,,,,,,,,,,,,,,,,,,,,,,,,0x1423,0x1447,0x1453,0x1457,0x1457
NtUserCreateInputContext,,0x114b,0x114b,0x1155,0x1155,0x1155,0x1155,0x1154,0x1154,0x1154,0x1154,0x1154,0x1162,0x1162,0x1162,0x1162,0x1162,0x1167,0x1167,0x1144,0x1146,0x1147,0x1149,0x114a,0x1107,0x1108,0x1108,0x1108,0x1108,0x1108
NtUserCreateLocalMemHandle,0x110b,0x114c,0x114c,0x1156,0x1156,0x1156,0x1156,0x1155,0x1155,0x1155,0x1155,0x1155,0x1163,0x1163,0x1163,0x1163,0x1163,0x1168,0x1168,0x1143,0x1145,0x1146,0x1148,0x1149,0x1106,0x1107,0x1107,0x1107,0x1107,0x1107
NtUserCreatePalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,,,0x12c8,0x12c9,0x12c9,0x12c9
NtUserCreateWindowEx,0x110c,0x114d,0x114d,0x1157,0x1157,0x1157,0x1157,0x1156,0x1156,0x1156,0x1156,0x1156,0x1164,0x1164,0x1164,0x1164,0x1164,0x1169,0x1169,0x1142,0x1144,0x1145,0x1147,0x1148,0x1105,0x1106,0x1106,0x1106,0x1106,0x1106
NtUserCreateWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1466,0x1472,0x1476,0x1476
NtUserCreateWindowStation,0x110d,0x114e,0x114e,0x1158,0x1158,0x1158,0x1158,0x1157,0x1157,0x1157,0x1157,0x1157,0x1165,0x1165,0x1165,0x1165,0x1165,0x116a,0x116a,0x1141,0x1143,0x1144,0x1146,0x1147,0x1104,0x1105,0x1105,0x1105,0x1105,0x1105
NtUserCtxDisplayIOCtl,,0x123e,0x123e,0x1255,0x1256,0x1256,0x1256,0x1252,0x1252,0x1252,0x1252,0x1252,0x126f,0x126f,0x126f,0x126f,0x126f,0x127b,0x127b,0x1283,0x1286,0x1290,0x1291,0x1297,0x1258,0x1260,0x1268,0x1269,0x1269,0x1269
