NtUserCallHwnd,0x10f1,0x1131,0x1131,0x113b,0x113b,0x113b,0x113b,0x113a,0x113a,0x113a,0x113a,0x113a,0x1145,0x1145,0x1145,0x1145,0x1145,0x1146,0x1146,0x1165,0x1167,0x1168,0x116a,0x116b,0x1129,0x112a,0x112d,0x112c
NtUserCallHwndLock,0x10f2,0x1132,0x1132,0x113c,0x113c,0x113c,0x113c,0x113b,0x113b,0x113b,0x113b,0x113b,0x1146,0x1146,0x1146,0x1146,0x1146,0x1147,0x1147,0x1164,0x1166,0x1167,0x1169,0x116a,0x1128,0x1129,0x112c,0x112a
NtUserCallHwndLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112b
NtUserCallHwndOpt,0x10f3,0x1133,0x1133,0x113d,0x113d,0x113d,0x113d,0x113c,0x113c,0x113c,0x113c,0x113c,0x1147,0x1147,0x1147,0x1147,0x1147,0x1148,0x1148,0x1163,0x1165,0x1166,0x1168,0x1169,0x1127,0x1128,0x112b,0x1129
NtUserCallHwndParam,0x10f4,0x1134,0x1134,0x113e,0x113e,0x113e,0x113e,0x113d,0x113d,0x113d,0x113d,0x113d,0x1148,0x1148,0x1148,0x1148,0x1148,0x1149,0x1149,0x1162,0x1164,0x1165,0x1167,0x1168,0x1126,0x1127,0x112a,0x1128
NtUserCallHwndParamLock,0x10f5,0x1135,0x1135,0x113f,0x113f,0x113f,0x113f,0x113e,0x113e,0x113e,0x113e,0x113e,0x1149,0x1149,0x1149,0x1149,0x1149,0x114a,0x114a,0x1161,0x1163,0x1164,0x1166,0x1167,0x1125,0x1126,0x1129,0x1126
NtUserCallHwndParamLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1127
NtUserCallHwndSafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x112d
NtUserCallMsgFilter,0x10f6,0x1136,0x1136,0x1140,0x1140,0x1140,0x1140,0x113f,0x113f,0x113f,0x113f,0x113f,0x114a,0x114a,0x114a,0x114a,0x114a,0x114b,0x114b,0x1160,0x1162,0x1163,0x1165,0x1166,0x1124,0x1125,0x1128,0x1125
NtUserCallNextHookEx,,0x1137,0x1137,0x1141,0x1141,0x1141,0x1141,0x1140,0x1140,0x1140,0x1140,0x1140,0x114b,0x114b,0x114b,0x114b,0x114b,0x114c,0x114c,0x115f,0x1161,0x1162,0x1164,0x1165,0x1123,0x1124,0x1127,0x1124
NtUserCallNoParam,0x10f7,0x1138,0x1138,0x1142,0x1142,0x1142,0x1142,0x1141,0x1141,0x1141,0x1141,0x1141,0x114c,0x114c,0x114c,0x114c,0x114c,0x114d,0x114d,0x115e,0x1160,0x1161,0x1163,0x1164,0x1122,0x1123,0x1126,0x1123
NtUserCallNoParamTranslate,0x10f8,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCallOneParam,0x10f9,0x1139,0x1139,0x1143,0x1143,0x1143,0x1143,0x1142,0x1142,0x1142,0x1142,0x1142,0x114d,0x114d,0x114d,0x114d,0x114d,0x114e,0x114e,0x115d,0x115f,0x1160,0x1162,0x1163,0x1121,0x1122,0x1125,0x1122
NtUserCallOneParamTranslate,0x10fa,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCallTwoParam,0x10fb,0x113a,0x113a,0x1144,0x1144,0x1144,0x1144,0x1143,0x1143,0x1143,0x1143,0x1143,0x114e,0x114e,0x114e,0x114e,0x114e,0x114f,0x114f,0x115c,0x115e,0x115f,0x1161,0x1162,0x1120,0x1121,0x1124,0x1121
NtUserCanBrokerForceForeground,,,,,,,,,,,,,,,,,,,,0x1140,0x1142,0x1143,0x1145,0x1146,0x1103,0x1104,0x1104,0x1104
NtUserChangeClipboardChain,0x10fc,0x113b,0x113b,0x1145,0x1145,0x1145,0x1145,0x1144,0x1144,0x1144,0x1144,0x1144,0x114f,0x114f,0x114f,0x114f,0x114f,0x1150,0x1150,0x115b,0x115d,0x115e,0x1160,0x1161,0x111f,0x1120,0x1123,0x1120
NtUserChangeDisplaySettings,0x10fd,0x113c,0x113c,0x1146,0x1146,0x1146,0x1146,0x1145,0x1145,0x1145,0x1145,0x1145,0x1150,0x1150,0x1150,0x1150,0x1150,0x1151,0x1151,0x115a,0x115c,0x115d,0x115f,0x1160,0x111e,0x111f,0x111f,0x111f
NtUserChangeWindowMessageFilterEx,,,,,,,,,,,,,,,,,,0x1291,0x1291,0x12d9,0x12e2,0x12ee,0x12ef,0x12f5,0x12b6,0x12bf,0x12c7,0x12c8
NtUserCheckAccessForIntegrityLevel,,,,,,,,,,,,,0x1151,0x1151,0x1151,0x1151,0x1151,0x1157,0x1157,0x1154,0x1156,0x1157,0x1159,0x115a,0x1117,0x1118,0x1118,0x1118
NtUserCheckDesktopByThreadId,,,,,,,,,,,,,0x1152,0x1152,0x1152,0x1152,0x1152,0x1158,0x1158,,,,,,,,,
NtUserCheckImeHotKey,,0x113d,0x113d,0x1147,0x1147,0x1147,0x1147,0x1146,0x1146,0x1146,0x1146,0x1146,0x1154,0x1154,0x1154,0x1154,0x1154,,,,,,,,,,,
NtUserCheckMenuItem,0x10fe,0x113e,0x113e,0x1148,0x1148,0x1148,0x1148,0x1147,0x1147,0x1147,0x1147,0x1147,0x1155,0x1155,0x1155,0x1155,0x1155,0x115a,0x115a,0x1151,0x1153,0x1154,0x1156,0x1157,0x1114,0x1115,0x1115,0x1115
NtUserCheckMenuRadioItem,0x10ff,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCheckProcessForClipboardAccess,,,,,,,,,,,,,,,,,,,,0x13d5,0x13fe,0x144b,0x144f,0x144b,0x1425,0x1446,0x1471,0x147d
NtUserCheckProcessSession,,,,,,,,,,,,,,,,,,,,0x1280,0x1283,0x128d,0x128e,0x1294,0x1255,0x125d,0x1265,0x1266
NtUserCheckWindowThreadDesktop,,,,,,,,,,,,,0x1153,0x1153,0x1153,0x1153,0x1153,0x1159,0x1159,0x1152,0x1154,0x1155,0x1157,0x1158,0x1115,0x1116,0x1116,0x1116
NtUserChildWindowFromPointEx,0x1100,0x113f,0x113f,0x1149,0x1149,0x1149,0x1149,0x1148,0x1148,0x1148,0x1148,0x1148,0x1156,0x1156,0x1156,0x1156,0x1156,0x115b,0x115b,0x1150,0x1152,0x1153,0x1155,0x1156,0x1113,0x1114,0x1114,0x1114
NtUserClearForeground,,,,,,,,,,,,,,,,,,,,,0x13f3,0x143e,0x1441,0x143d,0x1418,0x1439,0x145f,0x146b
NtUserClipCursor,0x1101,0x1140,0x1140,0x114a,0x114a,0x114a,0x114a,0x1149,0x1149,0x1149,0x1149,0x1149,0x1157,0x1157,0x1157,0x1157,0x1157,0x115c,0x115c,0x114f,0x1151,0x1152,0x1154,0x1155,0x1112,0x1113,0x1113,0x1113
NtUserCloseClipboard,,0x1141,0x1141,0x114b,0x114b,0x114b,0x114b,0x114a,0x114a,0x114a,0x114a,0x114a,0x1158,0x1158,0x1158,0x1158,0x1158,0x115d,0x115d,0x114e,0x1150,0x1151,0x1153,0x1154,0x1111,0x1112,0x1112,0x1112
NtUserCloseDesktop,0x1102,0x1142,0x1142,0x114c,0x114c,0x114c,0x114c,0x114b,0x114b,0x114b,0x114b,0x114b,0x1159,0x1159,0x1159,0x1159,0x1159,0x115e,0x115e,0x114d,0x114f,0x1150,0x1152,0x1153,0x1110,0x1111,0x1111,0x1111
NtUserCloseWindowStation,0x1103,0x1143,0x1143,0x114d,0x114d,0x114d,0x114d,0x114c,0x114c,0x114c,0x114c,0x114c,0x115a,0x115a,0x115a,0x115a,0x115a,0x115f,0x115f,0x114c,0x114e,0x114f,0x1151,0x1152,0x110f,0x1110,0x1110,0x1110
NtUserCompositionInputSinkLuidFromPoint,,,,,,,,,,,,,,,,,,,,,0x1401,0x144e,0x1452,0x144e,0x1428,0x1449,0x1474,0x1480
NtUserCompositionInputSinkViewInstanceIdFromPoint,,,,,,,,,,,,,,,,,,,,,,,,,0x1429,0x144a,0x1475,0x1481
NtUserConfirmResizeCommit,,,,,,,,,,,,,,,,,,,,,,,,,0x140b,0x142c,0x1450,0x145c
NtUserConsoleControl,0x1104,0x1144,0x1144,0x114e,0x114e,0x114e,0x114e,0x114d,0x114d,0x114d,0x114d,0x114d,0x115b,0x115b,0x115b,0x115b,0x115b,0x1160,0x1160,0x114b,0x114d,0x114e,0x1150,0x1151,0x110e,0x110f,0x110f,0x110f
NtUserConvertMemHandle,0x1105,0x1145,0x1145,0x114f,0x114f,0x114f,0x114f,0x114e,0x114e,0x114e,0x114e,0x114e,0x115c,0x115c,0x115c,0x115c,0x115c,0x1161,0x1161,0x114a,0x114c,0x114d,0x114f,0x1150,0x110d,0x110e,0x110e,0x110e
NtUserCopyAcceleratorTable,0x1106,0x1146,0x1146,0x1150,0x1150,0x1150,0x1150,0x114f,0x114f,0x114f,0x114f,0x114f,0x115d,0x115d,0x115d,0x115d,0x115d,0x1162,0x1162,0x1149,0x114b,0x114c,0x114e,0x114f,0x110c,0x110d,0x110d,0x110d
NtUserCountClipboardFormats,0x1107,0x1147,0x1147,0x1151,0x1151,0x1151,0x1151,0x1150,0x1150,0x1150,0x1150,0x1150,0x115e,0x115e,0x115e,0x115e,0x115e,0x1163,0x1163,0x1148,0x114a,0x114b,0x114d,0x114e,0x110b,0x110c,0x110c,0x110c
NtUserCreateAcceleratorTable,0x1108,0x1148,0x1148,0x1152,0x1152,0x1152,0x1152,0x1151,0x1151,0x1151,0x1151,0x1151,0x115f,0x115f,0x115f,0x115f,0x115f,0x1164,0x1164,0x1147,0x1149,0x114a,0x114c,0x114d,0x110a,0x110b,0x110b,0x110b
NtUserCreateCaret,0x1109,0x1149,0x1149,0x1153,0x1153,0x1153,0x1153,0x1152,0x1152,0x1152,0x1152,0x1152,0x1160,0x1160,0x1160,0x1160,0x1160,0x1165,0x1165,0x1146,0x1148,0x1149,0x114b,0x114c,0x1109,0x110a,0x110a,0x110a
NtUserCreateDCompositionHwndTarget,,,,,,,,,,,,,,,,,,,,0x13bc,0x13e4,0x142f,0x1432,0x142e,0x1403,0x1422,0x1446,0x1452
NtUserCreateDesktop,0x110a,0x114a,0x114a,0x1154,0x1154,0x1154,0x1154,0x1153,0x1153,0x1153,0x1153,0x1153,,,,,,,,,,,,,,,,
NtUserCreateDesktopEx,,,,,,,,,,,,,0x1161,0x1161,0x1161,0x1161,0x1161,0x1166,0x1166,0x1145,0x1147,0x1148,0x114a,0x114b,0x1108,0x1109,0x1109,0x1109
NtUserCreateEmptyCursorObject,,,,,,,,,,,,,,,,,,,,,,,,,,0x1423,0x1447,0x1453
NtUserCreateInputContext,,0x114b,0x114b,0x1155,0x1155,0x1155,0x1155,0x1154,0x1154,0x1154,0x1154,0x1154,0x1162,0x1162,0x1162,0x1162,0x1162,0x1167,0x1167,0x1144,0x1146,0x1147,0x1149,0x114a,0x1107,0x1108,0x1108,0x1108
NtUserCreateLocalMemHandle,0x110b,0x114c,0x114c,0x1156,0x1156,0x1156,0x1156,0x1155,0x1155,0x1155,0x1155,0x1155,0x1163,0x1163,0x1163,0x1163,0x1163,0x1168,0x1168,0x1143,0x1145,0x1146,0x1148,0x1149,0x1106,0x1107,0x1107,0x1107
NtUserCreatePalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,,,0x12c8,0x12c9
NtUserCreateWindowEx,0x110c,0x114d,0x114d,0x1157,0x1157,0x1157,0x1157,0x1156,0x1156,0x1156,0x1156,0x1156,0x1164,0x1164,0x1164,0x1164,0x1164,0x1169,0x1169,0x1142,0x1144,0x1145,0x1147,0x1148,0x1105,0x1106,0x1106,0x1106
NtUserCreateWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1466,0x1472
NtUserCreateWindowStation,0x110d,0x114e,0x114e,0x1158,0x1158,0x1158,0x1158,0x1157,0x1157,0x1157,0x1157,0x1157,0x1165,0x1165,0x1165,0x1165,0x1165,0x116a,0x116a,0x1141,0x1143,0x1144,0x1146,0x1147,0x1104,0x1105,0x1105,0x1105
NtUserCtxDisplayIOCtl,,0x123e,0x123e,0x1255,0x1256,0x1256,0x1256,0x1252,0x1252,0x1252,0x1252,0x1252,0x126f,0x126f,0x126f,0x126f,0x126f,0x127b,0x127b,0x1283,0x1286,0x1290,0x1291,0x1297,0x1258,0x1260,0x1268,0x1269
NtUserDdeGetQualityOfService,0x110e,0x114f,0x114f,0x1159,0x1159,0x1159,0x1159,0x1158,0x1158,0x1158,0x1158,0x1158,,,,,,,,,,,,,,,,
NtUserDdeInitialize,0x110f,0x1150,0x1150,0x115a,0x115a,0x115a,0x115a,0x1159,0x1159,0x1159,0x1159,0x1159,0x1166,0x1166,0x1166,0x1166,0x1166,0x116b,0x116b,0x113f,0x1141,0x1142,0x1144,0x1145,0x1102,0x1103,0x1103,0x1103
NtUserDdeSetQualityOfService,0x1110,0x1151,0x1151,0x115b,0x115b,0x115b,0x115b,0x115a,0x115a,0x115a,0x115a,0x115a,,,,,,,,,,,,,,,,
NtUserDefSetText,0x1112,0x1153,0x1153,0x115d,0x115d,0x115d,0x115d,0x115c,0x115c,0x115c,0x115c,0x115c,0x1168,0x1168,0x1168,0x1168,0x1168,0x116d,0x116d,0x113d,0x113f,0x1140,0x1142,0x1143,0x1100,0x1101,0x1101,0x1101
NtUserDeferWindowDpiChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x148a
NtUserDeferWindowPos,0x1111,0x1152,0x1152,0x115c,0x115c,0x115c,0x115c,0x115b,0x115b,0x115b,0x115b,0x115b,0x1167,0x1167,0x1167,0x1167,0x1167,0x116c,0x116c,,,,,,,,,
NtUserDeferWindowPosAndBand,,,,,,,,,,,,,,,,,,,,0x113e,0x1140,0x1141,0x1143,0x1144,0x1101,0x1102,0x1102,0x1102
NtUserDelegateCapturePointers,,,,,,,,,,,,,,,,,,,,0x1172,0x1174,0x1175,0x1177,0x1179,0x1137,0x1138,0x113c,0x113c
NtUserDelegateInput,,,,,,,,,,,,,,,,,,,,0x1173,0x1175,0x1176,0x1178,0x117a,0x1138,0x1139,0x113d,0x113d
NtUserDeleteMenu,0x1113,0x1154,0x1154,0x115e,0x115e,0x115e,0x115e,0x115d,0x115d,0x115d,0x115d,0x115d,0x1169,0x1169,0x1169,0x1169,0x1169,0x116e,0x116e,0x117c,0x117e,0x117f,0x1181,0x1183,0x1141,0x1142,0x1146,0x1146
NtUserDeleteWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1467,0x1473
NtUserDestroyAcceleratorTable,0x1114,0x1155,0x1155,0x115f,0x115f,0x115f,0x115f,0x115e,0x115e,0x115e,0x115e,0x115e,0x116a,0x116a,0x116a,0x116a,0x116a,0x116f,0x116f,0x117b,0x117d,0x117e,0x1180,0x1182,0x1140,0x1141,0x1145,0x1145
NtUserDestroyCursor,0x1115,0x1156,0x1156,0x1160,0x1160,0x1160,0x1160,0x115f,0x115f,0x115f,0x115f,0x115f,0x116b,0x116b,0x116b,0x116b,0x116b,0x1170,0x1170,0x117a,0x117c,0x117d,0x117f,0x1181,0x113f,0x1140,0x1144,0x1144
NtUserDestroyDCompositionHwndTarget,,,,,,,,,,,,,,,,,,,,0x13bb,0x13e3,0x142e,0x1431,0x142d,0x1402,0x1421,0x1445,0x1451
NtUserDestroyInputContext,,0x1157,0x1157,0x1161,0x1161,0x1161,0x1161,0x1160,0x1160,0x1160,0x1160,0x1160,0x116c,0x116c,0x116c,0x116c,0x116c,0x1171,0x1171,0x1179,0x117b,0x117c,0x117e,0x1180,0x113e,0x113f,0x1143,0x1143
NtUserDestroyMenu,0x1116,0x1158,0x1158,0x1162,0x1162,0x1162,0x1162,0x1161,0x1161,0x1161,0x1161,0x1161,0x116d,0x116d,0x116d,0x116d,0x116d,0x1172,0x1172,0x1178,0x117a,0x117b,0x117d,0x117f,0x113d,0x113e,0x1142,0x1142
NtUserDestroyPalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,,,0x12c9,0x12ca
NtUserDestroyWindow,0x1117,0x1159,0x1159,0x1163,0x1163,0x1163,0x1163,0x1162,0x1162,0x1162,0x1162,0x1162,0x116e,0x116e,0x116e,0x116e,0x116e,0x1173,0x1173,0x1177,0x1179,0x117a,0x117c,0x117e,0x113c,0x113d,0x1141,0x1141
NtUserDisableImmersiveOwner,,,,,,,,,,,,,,,,,,,,0x13ca,0x13f2,0x143d,0x1440,0x143c,0x1417,0x1438,0x145e,0x146a
NtUserDisableProcessWindowFiltering,,,,,,,,,,,,,,,,,,,,0x1175,0x1177,0x1178,0x117a,0x117c,0x113a,0x113b,0x113f,0x113f
NtUserDisableThreadIme,,0x115a,0x115a,0x1164,0x1164,0x1164,0x1164,0x1163,0x1163,0x1163,0x1163,0x1163,0x116f,0x116f,0x116f,0x116f,0x116f,0x1174,0x1174,0x1176,0x1178,0x1179,0x117b,0x117d,0x113b,0x113c,0x1140,0x1140
NtUserDiscardPointerFrameMessages,,,,,,,,,,,,,,,,,,,,0x12cf,0x12d7,0x12e2,0x12e3,0x12e9,0x12aa,0x12b3,0x12bb,0x12bc
NtUserDispatchMessage,0x1118,0x115b,0x115b,0x1165,0x1165,0x1165,0x1165,0x1164,0x1164,0x1164,0x1164,0x1164,0x1170,0x1170,0x1170,0x1170,0x1170,0x1175,0x1175,0x1174,0x1176,0x1177,0x1179,0x117b,0x1139,0x113a,0x113e,0x113e
NtUserDisplayConfigGetDeviceInfo,,,,,,,,,,,,,,,,,,0x1155,0x1155,0x1156,0x1158,0x1159,0x115b,0x115c,0x1119,0x111a,0x111a,0x111a
NtUserDisplayConfigSetDeviceInfo,,,,,,,,,,,,,,,,,,0x1156,0x1156,0x1155,0x1157,0x1158,0x115a,0x115b,0x1118,0x1119,0x1119,0x1119
NtUserDoSoundConnect,,,,,,,,,,,,,0x1171,0x1171,0x1171,0x1171,0x1171,0x1176,0x1176,0x117e,0x1180,0x1181,0x1183,0x1185,0x1143,0x1144,0x1149,0x1149
NtUserDoSoundDisconnect,,,,,,,,,,,,,0x1172,0x1172,0x1172,0x1172,0x1172,0x1177,0x1177,0x117d,0x117f,0x1180,0x1182,0x1184,0x1142,0x1143,0x1148,0x1148
NtUserDragDetect,0x1119,0x115c,0x115c,0x1166,0x1166,0x1166,0x1166,0x1165,0x1165,0x1165,0x1165,0x1165,0x1173,0x1173,0x1173,0x1173,0x1173,0x1178,0x1178,0x11df,0x11e0,0x11e2,0x11e4,0x11e6,0x11a4,0x11a7,0x11ad,0x11ae
NtUserDragObject,0x111a,0x115d,0x115d,0x1167,0x1167,0x1167,0x1167,0x1166,0x1166,0x1166,0x1166,0x1166,0x1174,0x1174,0x1174,0x1174,0x1174,0x1179,0x1179,0x11de,0x11df,0x11e1,0x11e3,0x11e5,0x11a3,0x11a6,0x11ac,0x11ad
NtUserDrawAnimatedRects,0x111b,0x115e,0x115e,0x1168,0x1168,0x1168,0x1168,0x1167,0x1167,0x1167,0x1167,0x1167,0x1175,0x1175,0x1175,0x1175,0x1175,0x117a,0x117a,0x11dd,0x11de,0x11e0,0x11e2,0x11e4,0x11a2,0x11a5,0x11ab,0x11ac
NtUserDrawCaption,0x111c,0x115f,0x115f,0x1169,0x1169,0x1169,0x1169,0x1168,0x1168,0x1168,0x1168,0x1168,0x1176,0x1176,0x1176,0x1176,0x1176,0x117b,0x117b,0x11dc,0x11dd,0x11df,0x11e1,0x11e3,0x11a1,0x11a4,0x11aa,0x11ab
NtUserDrawCaptionTemp,0x111d,0x1160,0x1160,0x116a,0x116a,0x116a,0x116a,0x1169,0x1169,0x1169,0x1169,0x1169,0x1177,0x1177,0x1177,0x1177,0x1177,0x117c,0x117c,0x11db,0x11dc,0x11de,0x11e0,0x11e2,0x11a0,0x11a3,0x11a9,0x11aa
NtUserDrawIconEx,0x111e,0x1161,0x1161,0x116b,0x116b,0x116b,0x116b,0x116a,0x116a,0x116a,0x116a,0x116a,0x1178,0x1178,0x1178,0x1178,0x1178,0x117d,0x117d,0x11da,0x11db,0x11dd,0x11df,0x11e1,0x119f,0x11a2,0x11a8,0x11a9
NtUserDrawMenuBarTemp,0x111f,0x1162,0x1162,0x116c,0x116c,0x116c,0x116c,0x116b,0x116b,0x116b,0x116b,0x116b,0x1179,0x1179,0x1179,0x1179,0x1179,0x117e,0x117e,0x11d9,0x11da,0x11dc,0x11de,0x11e0,0x119e,0x11a1,0x11a7,0x11a8
NtUserDwmGetDxRgn,,,,,,,,,,,,,0x1276,0x1276,0x1276,0x1276,0x1276,,,,,,,,,,,
NtUserDwmGetRemoteSessionOcclusionEvent,,,,,,,,,,,,,,,,,,,,0x127d,0x1280,0x1288,0x1289,0x128f,0x1251,0x1259,0x1261,0x1262
NtUserDwmGetRemoteSessionOcclusionState,,,,,,,,,,,,,,,,,,,,0x127e,0x1281,0x1289,0x128a,0x1290,0x1252,0x125a,0x1262,0x1263
NtUserDwmHintDxUpdate,,,,,,,,,,,,,0x1275,0x1275,0x1275,0x1275,0x1275,,,,,,,,,,,
NtUserDwmKernelShutdown,,,,,,,,,,,,,,,,,,,,,,0x128a,0x128b,0x1291,0x1253,0x125b,0x1263,0x1264
NtUserDwmKernelStartup,,,,,,,,,,,,,,,,,,,,,,0x128b,0x128c,0x1292,0x1254,0x125c,0x1264,0x1265
NtUserDwmStartRedirection,,,,,,,,,,,,,0x1273,0x1273,0x1273,0x1273,0x1273,0x127f,0x127f,0x127c,0x127f,,,,,,,
NtUserDwmStopRedirection,,,,,,,,,,,,,0x1274,0x1274,0x1274,0x1274,0x1274,0x1280,0x1280,0x127b,0x127e,,,,,,,
NtUserDwmValidateWindow,,,,,,,,,,,,,,,,,,,,0x1153,0x1155,0x1156,0x1158,0x1159,0x1116,0x1117,0x1117,0x1117
NtUserECQueryInputLangChange,0x1120,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserEmptyClipboard,,0x1163,0x1163,0x116d,0x116d,0x116d,0x116d,0x116c,0x116c,0x116c,0x116c,0x116c,0x117a,0x117a,0x117a,0x117a,0x117a,0x117f,0x117f,0x11d8,0x11d9,0x11db,0x11dd,0x11df,0x119d,0x11a0,0x11a6,0x11a7
NtUserEnableChildWindowDpiMessage,,,,,,,,,,,,,,,,,,,,,,0x1245,0x1247,0x124b,0x120a,0x120f,0x1217,0x1218
NtUserEnableIAMAccess,,,,,,,,,,,,,,,,,,,,0x13cb,0x13f4,0x143f,0x1442,0x143e,0x1419,0x143a,0x1460,0x146c
NtUserEnableMenuItem,0x1121,0x1164,0x1164,0x116e,0x116e,0x116e,0x116e,0x116d,0x116d,0x116d,0x116d,0x116d,0x117b,0x117b,0x117b,0x117b,0x117b,0x1180,0x1180,0x11d7,0x11d8,0x11da,0x11dc,0x11de,0x119c,0x119f,0x11a5,0x11a6
NtUserEnableMouseInPointer,,,,,,,,,,,,,,,,,,,,0x13ce,0x13f7,0x1444,0x1448,0x1444,0x141f,0x1440,0x146b,0x1477
NtUserEnableMouseInputForCursorSuppression,,,,,,,,,,,,,,,,,,,,0x13d2,0x13fb,0x1448,0x144c,0x1448,0x1423,0x1444,0x146f,0x147b
NtUserEnableNonClientDpiScaling,,,,,,,,,,,,,,,,,,,,,,,,0x124d,0x120c,0x1211,0x1219,0x121a
NtUserEnableResizeLayoutSynchronization,,,,,,,,,,,,,,,,,,,,,,,,,0x1408,0x1429,0x144d,0x1459
NtUserEnableScrollBar,0x1122,0x1165,0x1165,0x116f,0x116f,0x116f,0x116f,0x116e,0x116e,0x116e,0x116e,0x116e,0x117c,0x117c,0x117c,0x117c,0x117c,0x1181,0x1181,0x11d6,0x11d7,0x11d9,0x11db,0x11dd,0x119b,0x119e,0x11a4,0x11a5
NtUserEnableSoftwareCursorForScreenCapture,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1203,0x1204
NtUserEnableTouchPad,,,,,,,,,,,,,,,,,,,,,0x12d3,0x12de,0x12df,0x12e5,0x12a6,0x12af,0x12b7,0x12b8
NtUserEnableWindowGDIScaledDpiMessage,,,,,,,,,,,,,,,,,,,,,,,,,0x1210,0x1215,0x121d,0x121e
NtUserEnableWindowGroupPolicy,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1469,0x1475
NtUserEnableWindowResizeOptimization,,,,,,,,,,,,,,,,,,,,,,,,,0x1406,0x1427,0x144b,0x1457
NtUserEndDeferWindowPosEx,0x1123,0x1166,0x1166,0x1170,0x1170,0x1170,0x1170,0x116f,0x116f,0x116f,0x116f,0x116f,0x117d,0x117d,0x117d,0x117d,0x117d,0x1182,0x1182,0x11d5,0x11d6,0x11d8,0x11da,0x11dc,0x119a,0x119d,0x11a3,0x11a4
NtUserEndMenu,0x1124,0x1167,0x1167,0x1171,0x1171,0x1171,0x1171,0x1170,0x1170,0x1170,0x1170,0x1170,0x117e,0x117e,0x117e,0x117e,0x117e,0x1183,0x1183,0x11d4,0x11d5,0x11d7,0x11d9,0x11db,0x1199,0x119c,0x11a2,0x11a3
NtUserEndPaint,0x1125,0x1168,0x1168,0x1172,0x1172,0x1172,0x1172,0x1171,0x1171,0x1171,0x1171,0x1171,0x117f,0x117f,0x117f,0x117f,0x117f,0x1184,0x1184,0x11d3,0x11d4,0x11d6,0x11d8,0x11da,0x1198,0x119b,0x11a1,0x11a2
NtUserEndTouchOperation,,,,,,,,,,,,,,,,,,0x128f,0x128f,,,,,,,,,
NtUserEnumDisplayDevices,0x1126,0x1169,0x1169,0x1173,0x1173,0x1173,0x1173,0x1172,0x1172,0x1172,0x1172,0x1172,0x1180,0x1180,0x1180,0x1180,0x1180,0x1185,0x1185,0x11d2,0x11d3,0x11d5,0x11d7,0x11d9,0x1197,0x119a,0x11a0,0x11a1
NtUserEnumDisplayMonitors,,0x116a,0x116a,0x1174,0x1174,0x1174,0x1174,0x1173,0x1173,0x1173,0x1173,0x1173,0x1181,0x1181,0x1181,0x1181,0x1181,0x1186,0x1186,0x11d1,0x11d2,0x11d4,0x11d6,0x11d8,0x1196,0x1199,0x119f,0x11a0
NtUserEnumDisplaySettings,0x1127,0x116b,0x116b,0x1175,0x1175,0x1175,0x1175,0x1174,0x1174,0x1174,0x1174,0x1174,0x1182,0x1182,0x1182,0x1182,0x1182,0x1187,0x1187,0x11d0,0x11d1,0x11d3,0x11d5,0x11d7,0x1195,0x1198,0x119e,0x119f
NtUserEvent,0x1128,0x116c,0x116c,0x1176,0x1176,0x1176,0x1176,0x1175,0x1175,0x1175,0x1175,0x1175,0x1183,0x1183,0x1183,0x1183,0x1183,0x1188,0x1188,0x11cf,0x11d0,0x11d2,0x11d4,0x11d6,0x1194,0x1197,0x119d,0x119e
NtUserExcludeUpdateRgn,0x1129,0x116d,0x116d,0x1177,0x1177,0x1177,0x1177,0x1176,0x1176,0x1176,0x1176,0x1176,0x1184,0x1184,0x1184,0x1184,0x1184,0x1189,0x1189,0x11ce,0x11cf,0x11d1,0x11d3,0x11d5,0x1193,0x1196,0x119c,0x119d
NtUserFillWindow,0x112a,0x116e,0x116e,0x1178,0x1178,0x1178,0x1178,0x1177,0x1177,0x1177,0x1177,0x1177,0x1185,0x1185,0x1185,0x1185,0x1185,0x118a,0x118a,0x11cd,0x11ce,0x11d0,0x11d2,0x11d4,0x1192,0x1195,0x119b,0x119c
NtUserFindExistingCursorIcon,0x112b,0x116f,0x116f,0x1179,0x1179,0x1179,0x1179,0x1178,0x1178,0x1178,0x1178,0x1178,0x1186,0x1186,0x1186,0x1186,0x1186,0x118b,0x118b,0x11cc,0x11cd,0x11cf,0x11d1,0x11d3,0x1191,0x1194,0x119a,0x119b
