NtUserCallHwndParam,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109e,0x109e,0x109e,0x109e,0x109e,0x109f,0x109e,0x109f,0x10a0,0x10a0,0x10a0,0x109e,0x109e,0x109e
NtUserCallHwndParamLock,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1028,0x1029,0x1028,0x1029,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a
NtUserCallMsgFilter,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1016,0x1017,0x1016,0x1017,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018
NtUserCallNextHookEx,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x1020,0x101f,0x1020,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021
NtUserCallNoParam,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1006,0x1007,0x1006,0x1007,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008
NtUserCallOneParam,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1003,0x1004,0x1003,0x1004,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005
NtUserCallTwoParam,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102b,0x102c,0x102b,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d
NtUserCanBrokerForceForeground,,,,,,,,,,,,,,,,0x12e5,0x1306,0x12e5,0x1306,0x134b,0x134f,0x1348,0x1336,0x1352,0x1372
NtUserChangeClipboardChain,0x111f,0x111f,0x111f,0x111f,0x111f,0x111f,0x1120,0x1120,0x1120,0x1120,0x1120,0x1119,0x1119,0x1119,0x1119,0x1119,0x111a,0x1119,0x111a,0x111b,0x111b,0x111a,0x110f,0x110f,0x110f
NtUserChangeDisplaySettings,0x122a,0x122a,0x122a,0x122a,0x122a,0x122a,0x127a,0x127a,0x127a,0x127a,0x127a,0x1288,0x1288,0x1288,0x1288,0x12e6,0x1307,0x12e6,0x1307,0x134c,0x1350,0x1349,0x1337,0x1353,0x1373
NtUserChangeWindowMessageFilterEx,,,,,,,,,,,,0x1289,0x1289,0x1289,0x1289,0x12e7,0x1308,0x12e7,0x1308,0x134d,0x1351,0x134a,0x1338,0x1354,0x1374
NtUserCheckAccessForIntegrityLevel,,,,,,,0x127b,0x127b,0x127b,0x127b,0x127b,0x128a,0x128a,0x128a,0x128a,0x12e8,0x1309,0x12e8,0x1309,0x134e,0x1352,0x134b,0x1339,0x1355,0x1375
NtUserCheckDesktopByThreadId,,,,,,,0x127c,0x127c,0x127c,0x127c,0x127c,0x128b,0x128b,0x128b,0x128b,,,,,,,,,,
NtUserCheckImeHotKey,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1075,0x1075,0x1075,0x1075,0x1075,,,,,,,,,,,,,,
NtUserCheckMenuItem,0x1108,0x1108,0x1108,0x1108,0x1108,0x1108,0x1109,0x1109,0x1109,0x1109,0x1109,0x1103,0x1103,0x1103,0x1103,0x1103,0x1104,0x1103,0x1104,0x1105,0x1105,0x1104,0x10f9,0x10f9,0x10f9
NtUserCheckProcessForClipboardAccess,,,,,,,,,,,,,,,,0x12e9,0x130a,0x12e9,0x130a,0x134f,0x1353,0x134c,0x133a,0x1356,0x1376
NtUserCheckProcessSession,,,,,,,,,,,,,,,,0x12ea,0x130b,0x12ea,0x130b,0x1350,0x1354,0x134d,0x133b,0x1357,0x1377
NtUserCheckWindowThreadDesktop,,,,,,,0x127d,0x127d,0x127d,0x127d,0x127d,0x128c,0x128c,0x128c,0x128c,0x12eb,0x130c,0x12eb,0x130c,0x1351,0x1355,0x134e,0x133c,0x1358,0x1378
NtUserChildWindowFromPointEx,0x122b,0x122b,0x122b,0x122b,0x122b,0x122b,0x127e,0x127e,0x127e,0x127e,0x127e,0x128d,0x128d,0x128d,0x128d,0x12ec,0x130d,0x12ec,0x130d,0x1352,0x1356,0x134f,0x133d,0x1359,0x1379
NtUserClearForeground,,,,,,,,,,,,,,,,,0x130e,,0x130e,0x1353,0x1357,0x1350,0x133e,0x135a,0x137a
NtUserClipCursor,0x122c,0x122c,0x122c,0x122c,0x122c,0x122c,0x127f,0x127f,0x127f,0x127f,0x127f,0x128e,0x128e,0x128e,0x128e,0x12ed,0x130f,0x12ed,0x130f,0x1354,0x1358,0x1351,0x133f,0x135b,0x137b
NtUserCloseClipboard,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10cf,0x10ce,0x10cf,0x10d0,0x10d0,0x10d0,0x10c5,0x10c5,0x10c5
NtUserCloseDesktop,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a7,0x10a6,0x10a7,0x10a8,0x10a8,0x10a8,0x10a2,0x10a2,0x10a2
NtUserCloseWindowStation,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b6,0x10b5,0x10b6,0x10b7,0x10b7,0x10b7,0x10b0,0x10b0,0x10b0
NtUserCompositionInputSinkLuidFromPoint,,,,,,,,,,,,,,,,,0x1310,,0x1310,0x1355,0x1359,0x1352,0x1340,0x135c,0x137c
NtUserCompositionInputSinkViewInstanceIdFromPoint,,,,,,,,,,,,,,,,,,,,,,,0x1341,0x135d,0x137d
NtUserConfirmResizeCommit,,,,,,,,,,,,,,,,,,,,,,,0x1342,0x135e,0x137e
NtUserConsoleControl,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10df,0x10df,0x10df,0x10df,0x10df,0x10e0,0x10df,0x10e0,0x10e1,0x10e1,0x10e0,0x10d5,0x10d5,0x10d5
NtUserConvertMemHandle,0x1102,0x1102,0x1102,0x1102,0x1102,0x1102,0x1103,0x1103,0x1103,0x1103,0x1103,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fe,0x10fd,0x10fe,0x10ff,0x10ff,0x10fe,0x10f3,0x10f3,0x10f3
NtUserCopyAcceleratorTable,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102e,0x102d,0x102e,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f
NtUserCountClipboardFormats,0x1115,0x1115,0x1115,0x1115,0x1115,0x1115,0x1116,0x1116,0x1116,0x1116,0x1116,0x110f,0x110f,0x110f,0x110f,0x110f,0x1110,0x110f,0x1110,0x1111,0x1111,0x1110,0x1105,0x1105,0x1105
NtUserCreateAcceleratorTable,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f2,0x10f1,0x10f2,0x10f3,0x10f3,0x10f2,0x10e7,0x10e7,0x10e7
NtUserCreateCaret,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1033,0x1034,0x1033,0x1034,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035
NtUserCreateDCompositionHwndTarget,,,,,,,,,,,,,,,,0x12ee,0x1311,0x12ee,0x1311,0x1356,0x135a,0x1353,0x1343,0x135f,0x137f
NtUserCreateDesktop,0x122d,0x122d,0x122d,0x122d,0x122d,0x122d,,,,,,,,,,,,,,,,,,,
NtUserCreateDesktopEx,,,,,,,0x1280,0x1280,0x1280,0x1280,0x1280,0x128f,0x128f,0x128f,0x128f,0x12ef,0x1312,0x12ef,0x1312,0x1357,0x135b,0x1354,0x1344,0x1360,0x1380
NtUserCreateEmptyCursorObject,,,,,,,,,,,,,,,,,,,,,,,,0x1361,0x1381
NtUserCreateInputContext,0x122e,0x122e,0x122e,0x122e,0x122e,0x122e,0x1281,0x1281,0x1281,0x1281,0x1281,0x1290,0x1290,0x1290,0x1290,0x12f0,0x1313,0x12f0,0x1313,0x1358,0x135c,0x1355,0x1345,0x1362,0x1382
NtUserCreateLocalMemHandle,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10eb,0x10eb,0x10eb,0x10eb,0x10eb,0x10ec,0x10eb,0x10ec,0x10ed,0x10ed,0x10ec,0x10e1,0x10e1,0x10e1
NtUserCreatePalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,0x1383
NtUserCreateWindowEx,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1078,0x1078,0x1078,0x1078,0x1078,0x1076,0x1076,0x1076,0x1076,0x1076,0x1077,0x1076,0x1077,0x1078,0x1078,0x1078,0x1077,0x1077,0x1077
NtUserCreateWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,0x1384
NtUserCreateWindowStation,0x122f,0x122f,0x122f,0x122f,0x122f,0x122f,0x1282,0x1282,0x1282,0x1282,0x1282,0x1291,0x1291,0x1291,0x1291,0x12f1,0x1314,0x12f1,0x1314,0x1359,0x135d,0x1356,0x1346,0x1363,0x1385
NtUserCtxDisplayIOCtl,0x1230,0x1230,0x1230,0x1230,0x1230,0x1230,0x1283,0x1283,0x1283,0x1283,0x1283,0x1292,0x1292,0x1292,0x1292,0x12f2,0x1315,0x12f2,0x1315,0x135a,0x135e,0x1357,0x1347,0x1364,0x1386
NtUserDdeGetQualityOfService,0x1231,0x1231,0x1231,0x1231,0x1231,0x1231,,,,,,,,,,,,,,,,,,,
NtUserDdeInitialize,0x1113,0x1113,0x1113,0x1113,0x1113,0x1113,0x1114,0x1114,0x1114,0x1114,0x1114,0x110d,0x110d,0x110d,0x110d,0x110d,0x110e,0x110d,0x110e,0x110f,0x110f,0x110e,0x1103,0x1103,0x1103
NtUserDdeSetQualityOfService,0x1232,0x1232,0x1232,0x1232,0x1232,0x1232,,,,,,,,,,,,,,,,,,,
NtUserDefSetText,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1081,0x1081,0x1081,0x1081,0x1081,0x107f,0x107f,0x107f,0x107f,0x107f,0x1080,0x107f,0x1080,0x1081,0x1081,0x1081,0x107f,0x107f,0x107f
NtUserDeferWindowPos,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,,,,,,,,,,
NtUserDeferWindowPosAndBand,,,,,,,,,,,,,,,,0x12f3,0x1316,0x12f3,0x1316,0x135b,0x135f,0x1358,0x1348,0x1365,0x1387
NtUserDelegateCapturePointers,,,,,,,,,,,,,,,,0x12f4,0x1317,0x12f4,0x1317,0x135c,0x1360,0x1359,0x1349,0x1366,0x1388
NtUserDelegateInput,,,,,,,,,,,,,,,,0x12f5,0x1318,0x12f5,0x1318,0x135d,0x1361,0x135a,0x134a,0x1367,0x1389
NtUserDeleteMenu,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bd,0x10bc,0x10bd,0x10be,0x10be,0x10be,0x10b7,0x10b7,0x10b7
NtUserDeleteWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,0x138a
NtUserDestroyAcceleratorTable,0x1103,0x1103,0x1103,0x1103,0x1103,0x1103,0x1104,0x1104,0x1104,0x1104,0x1104,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10ff,0x10fe,0x10ff,0x1100,0x1100,0x10ff,0x10f4,0x10f4,0x10f4
NtUserDestroyCursor,0x109d,0x109d,0x109d,0x109d,0x109d,0x109d,0x109e,0x109e,0x109e,0x109e,0x109e,0x109c,0x109c,0x109c,0x109c,0x109c,0x109d,0x109c,0x109d,0x109e,0x109e,0x109e,0x109c,0x109c,0x109c
NtUserDestroyDCompositionHwndTarget,,,,,,,,,,,,,,,,0x12f6,0x1319,0x12f6,0x1319,0x135e,0x1362,0x135b,0x134b,0x1368,0x138b
NtUserDestroyInputContext,0x1233,0x1233,0x1233,0x1233,0x1233,0x1233,0x1284,0x1284,0x1284,0x1284,0x1284,0x1293,0x1293,0x1293,0x1293,0x12f7,0x131a,0x12f7,0x131a,0x135f,0x1363,0x135c,0x134c,0x1369,0x138c
NtUserDestroyMenu,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10de,0x10dd,0x10de,0x10df,0x10df,0x10de,0x10d3,0x10d3,0x10d3
NtUserDestroyPalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,0x138d
NtUserDestroyWindow,0x109e,0x109e,0x109e,0x109e,0x109e,0x109e,0x109f,0x109f,0x109f,0x109f,0x109f,0x109d,0x109d,0x109d,0x109d,0x109d,0x109e,0x109d,0x109e,0x109f,0x109f,0x109f,0x109d,0x109d,0x109d
NtUserDisableImmersiveOwner,,,,,,,,,,,,,,,,0x12f8,0x131b,0x12f8,0x131b,0x1360,0x1364,0x135d,0x134d,0x136a,0x138e
NtUserDisableProcessWindowFiltering,,,,,,,,,,,,,,,,0x12f9,0x131c,0x12f9,0x131c,0x1361,0x1365,0x135e,0x134e,0x136b,0x138f
NtUserDisableThreadIme,0x1234,0x1234,0x1234,0x1234,0x1234,0x1234,0x1285,0x1285,0x1285,0x1285,0x1285,0x1294,0x1294,0x1294,0x1294,0x12fa,0x131d,0x12fa,0x131d,0x1362,0x1366,0x135f,0x134f,0x136c,0x1390
NtUserDiscardPointerFrameMessages,,,,,,,,,,,,,,,,0x12fb,0x131e,0x12fb,0x131e,0x1363,0x1367,0x1360,0x1350,0x136d,0x1391
NtUserDispatchMessage,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1037,0x1038,0x1037,0x1038,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039
NtUserDisplayConfigGetDeviceInfo,,,,,,,,,,,,0x1295,0x1295,0x1295,0x1295,0x12fc,0x131f,0x12fc,0x131f,0x1364,0x1368,0x1361,0x1351,0x136e,0x1392
NtUserDisplayConfigSetDeviceInfo,,,,,,,,,,,,0x1296,0x1296,0x1296,0x1296,0x12fd,0x1320,0x12fd,0x1320,0x1365,0x1369,0x1362,0x1352,0x136f,0x1393
NtUserDoSoundConnect,,,,,,,0x1286,0x1286,0x1286,0x1286,0x1286,0x1297,0x1297,0x1297,0x1297,0x12fe,0x1321,0x12fe,0x1321,0x1366,0x136a,0x1363,0x1353,0x1370,0x1394
NtUserDoSoundDisconnect,,,,,,,0x1287,0x1287,0x1287,0x1287,0x1287,0x1298,0x1298,0x1298,0x1298,0x12ff,0x1322,0x12ff,0x1322,0x1367,0x136b,0x1364,0x1354,0x1371,0x1395
NtUserDragDetect,0x1235,0x1235,0x1235,0x1235,0x1235,0x1235,0x1288,0x1288,0x1288,0x1288,0x1288,0x1299,0x1299,0x1299,0x1299,0x1300,0x1323,0x1300,0x1323,0x1368,0x136c,0x1365,0x1355,0x1372,0x1396
NtUserDragObject,0x1236,0x1236,0x1236,0x1236,0x1236,0x1236,0x1289,0x1289,0x1289,0x1289,0x1289,0x129a,0x129a,0x129a,0x129a,0x1301,0x1324,0x1301,0x1324,0x1369,0x136d,0x1366,0x1356,0x1373,0x1397
NtUserDrawAnimatedRects,0x1237,0x1237,0x1237,0x1237,0x1237,0x1237,0x128a,0x128a,0x128a,0x128a,0x128a,0x129b,0x129b,0x129b,0x129b,0x1302,0x1325,0x1302,0x1325,0x136a,0x136e,0x1367,0x1357,0x1374,0x1398
NtUserDrawCaption,0x1238,0x1238,0x1238,0x1238,0x1238,0x1238,0x128b,0x128b,0x128b,0x128b,0x128b,0x129c,0x129c,0x129c,0x129c,0x1303,0x1326,0x1303,0x1326,0x136b,0x136f,0x1368,0x1358,0x1375,0x1399
NtUserDrawCaptionTemp,0x1239,0x1239,0x1239,0x1239,0x1239,0x1239,0x128c,0x128c,0x128c,0x128c,0x128c,0x129d,0x129d,0x129d,0x129d,0x1304,0x1327,0x1304,0x1327,0x136c,0x1370,0x1369,0x1359,0x1376,0x139a
NtUserDrawIconEx,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1061,0x1060,0x1061,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062
NtUserDrawMenuBarTemp,0x123a,0x123a,0x123a,0x123a,0x123a,0x123a,0x128d,0x128d,0x128d,0x128d,0x128d,0x129e,0x129e,0x129e,0x129e,0x1305,0x1328,0x1305,0x1328,0x136d,0x1371,0x136a,0x135a,0x1377,0x139b
NtUserDwmGetDxRgn,,,,,,,0x128e,0x128e,0x128e,0x128e,0x128e,,,,,,,,,,,,,,
NtUserDwmGetRemoteSessionOcclusionEvent,,,,,,,,,,,,,,,,0x1306,0x1329,0x1306,0x1329,0x136e,0x1372,0x136b,0x135b,0x1378,0x139c
NtUserDwmGetRemoteSessionOcclusionState,,,,,,,,,,,,,,,,0x1307,0x132a,0x1307,0x132a,0x136f,0x1373,0x136c,0x135c,0x1379,0x139d
NtUserDwmHintDxUpdate,,,,,,,0x128f,0x128f,0x128f,0x128f,0x128f,,,,,,,,,,,,,,
NtUserDwmKernelShutdown,,,,,,,,,,,,,,,,,,,,0x1370,0x1374,0x136d,0x135d,0x137a,0x139e
NtUserDwmKernelStartup,,,,,,,,,,,,,,,,,,,,0x1371,0x1375,0x136e,0x135e,0x137b,0x139f
NtUserDwmStartRedirection,,,,,,,0x1290,0x1290,0x1290,0x1290,0x1290,0x129f,0x129f,0x129f,0x129f,0x1308,0x132b,0x1308,0x132b,,,,,,
NtUserDwmStopRedirection,,,,,,,0x1291,0x1291,0x1291,0x1291,0x1291,0x12a0,0x12a0,0x12a0,0x12a0,0x1309,0x132c,0x1309,0x132c,,,,,,
NtUserDwmValidateWindow,,,,,,,,,,,,,,,,0x130a,0x132d,0x130a,0x132d,0x1372,0x1376,0x136f,0x135f,0x137c,0x13a0
NtUserEmptyClipboard,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f9,0x10f8,0x10f9,0x10fa,0x10fa,0x10f9,0x10ee,0x10ee,0x10ee
NtUserEnableChildWindowDpiMessage,,,,,,,,,,,,,,,,,,,,0x1373,0x1377,0x1370,0x1360,0x137d,0x13a1
NtUserEnableIAMAccess,,,,,,,,,,,,,,,,0x130b,0x132e,0x130b,0x132e,0x1374,0x1378,0x1371,0x1361,0x137e,0x13a2
NtUserEnableMenuItem,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d3,0x10d2,0x10d3,0x10d4,0x10d4,0x10d3,0x10c8,0x10c8,0x10c8
NtUserEnableMouseInPointer,,,,,,,,,,,,,,,,0x130c,0x132f,0x130c,0x132f,0x1375,0x1379,0x1372,0x1362,0x137f,0x13a3
NtUserEnableMouseInputForCursorSuppression,,,,,,,,,,,,,,,,0x130d,0x1330,0x130d,0x1330,0x1376,0x137a,0x1373,0x1363,0x1380,0x13a4
NtUserEnableNonClientDpiScaling,,,,,,,,,,,,,,,,,,,,,,0x1374,0x1364,0x1381,0x13a5
NtUserEnableResizeLayoutSynchronization,,,,,,,,,,,,,,,,,,,,,,,0x1365,0x1382,0x13a6
NtUserEnableScrollBar,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10b8,0x10b7,0x10b8,0x10b9,0x10b9,0x10b9,0x10b2,0x10b2,0x10b2
NtUserEnableSoftwareCursorForScreenCapture,,,,,,,,,,,,,,,,,,,,,,,,,0x13a7
NtUserEnableTouchPad,,,,,,,,,,,,,,,,,0x1331,,0x1331,0x1377,0x137b,0x1375,0x1366,0x1383,0x13a8
NtUserEnableWindowGDIScaledDpiMessage,,,,,,,,,,,,,,,,,,,,,,,0x1367,0x1384,0x13a9
NtUserEnableWindowGroupPolicy,,,,,,,,,,,,,,,,,,,,,,,,,0x13aa
NtUserEnableWindowResizeOptimization,,,,,,,,,,,,,,,,,,,,,,,0x1368,0x1385,0x13ab
NtUserEndDeferWindowPosEx,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1027,0x1028,0x1027,0x1028,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029
NtUserEndMenu,0x123b,0x123b,0x123b,0x123b,0x123b,0x123b,0x1292,0x1292,0x1292,0x1292,0x1292,0x12a1,0x12a1,0x12a1,0x12a1,0x130e,0x1332,0x130e,0x1332,0x1378,0x137c,0x1376,0x1369,0x1386,0x13ac
NtUserEndPaint,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x101a,0x101b,0x101a,0x101b,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c
NtUserEndTouchOperation,,,,,,,,,,,,0x12a2,0x12a2,0x12a2,0x12a2,,,,,,,,,,
NtUserEnumDisplayDevices,0x10fb,0x10fb,0x10fb,0x10fb,0x10fb,0x10fb,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f8,0x10f7,0x10f8,0x10f9,0x10f9,0x10f8,0x10ed,0x10ed,0x10ed
NtUserEnumDisplayMonitors,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104a,0x104b,0x104c,0x104b,0x104c,0x104d,0x104d,0x104d,0x104d,0x104d,0x104d
NtUserEnumDisplaySettings,0x111a,0x111a,0x111a,0x111a,0x111a,0x111a,0x111b,0x111b,0x111b,0x111b,0x111b,0x1114,0x1114,0x1114,0x1114,0x1114,0x1115,0x1114,0x1115,0x1116,0x1116,0x1115,0x110a,0x110a,0x110a
NtUserEvent,0x123c,0x123c,0x123c,0x123c,0x123c,0x123c,0x1293,0x1293,0x1293,0x1293,0x1293,0x12a3,0x12a3,0x12a3,0x12a3,0x130f,0x1333,0x130f,0x1333,0x1379,0x137d,0x1377,0x136a,0x1387,0x13ad
NtUserExcludeUpdateRgn,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1051,0x1052,0x1051,0x1052,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053
NtUserFillWindow,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x108b,0x108b,0x108b,0x108b,0x108b,0x1089,0x1089,0x1089,0x1089,0x1089,0x108a,0x1089,0x108a,0x108b,0x108b,0x108b,0x1089,0x1089,0x1089
NtUserFindExistingCursorIcon,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103f,0x1040,0x103f,0x1040,0x1041,0x1041,0x1041,0x1041,0x1041,0x1041
NtUserFindWindowEx,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x106f,0x106f,0x106f,0x106f,0x106f,0x106e,0x106e,0x106e,0x106e,0x106e,0x106f,0x106e,0x106f,0x1070,0x1070,0x1070,0x106f,0x106f,0x106f
NtUserFlashWindowEx,0x123d,0x123d,0x123d,0x123d,0x123d,0x123d,0x1294,0x1294,0x1294,0x1294,0x1294,0x12a4,0x12a4,0x12a4,0x12a4,0x1310,0x1334,0x1310,0x1334,0x137a,0x137e,0x1378,0x136b,0x1388,0x13ae
NtUserFrostCrashedWindow,,,,,,,0x1295,0x1295,0x1295,0x1295,0x1295,0x12a5,0x12a5,0x12a5,0x12a5,0x1311,0x1335,0x1311,0x1335,0x137b,0x137f,0x1379,0x136c,0x1389,0x13af
NtUserFunctionalizeDisplayConfig,,,,,,,,,,,,,,,,,,,,,,,0x136d,0x138a,0x13b0
NtUserGetActiveProcessesDpis,,,,,,,,,,,,,,,,,,,,,,,,0x138b,0x13b1
NtUserGetAltTabInfo,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f4,0x10f3,0x10f4,0x10f5,0x10f5,0x10f4,0x10e9,0x10e9,0x10e9
NtUserGetAncestor,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b3,0x10b2,0x10b3,0x10b4,0x10b4,0x10b4,0x10ad,0x10ad,0x10ad
NtUserGetAppImeLevel,0x123e,0x123e,0x123e,0x123e,0x123e,0x123e,0x1296,0x1296,0x1296,0x1296,0x1296,0x12a6,0x12a6,0x12a6,0x12a6,0x1312,0x1336,0x1312,0x1336,0x137c,0x1380,0x137a,0x136e,0x138c,0x13b2
NtUserGetAsyncKeyState,0x1043,0x1043,0x1043,0x1043,0x1043,0x1043,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044,0x1045,0x1046,0x1045,0x1046,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047
NtUserGetAtomName,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10aa,0x10a9,0x10aa,0x10ab,0x10ab,0x10ab,0x10a5,0x10a5,0x10a5
NtUserGetAutoRotationState,,,,,,,,,,,,,,,,0x1313,0x1337,0x1313,0x1337,0x137d,0x1381,0x137b,0x136f,0x138d,0x13b3
NtUserGetCIMSSM,,,,,,,,,,,,,,,,0x1314,0x1338,0x1314,0x1338,0x137e,0x1382,0x137c,0x1370,0x138e,0x13b4
NtUserGetCPD,0x1044,0x1044,0x1044,0x1044,0x1044,0x1044,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1046,0x1047,0x1046,0x1047,0x1048,0x1048,0x1048,0x1048,0x1048,0x1048
