NtRIMOnTimerNotification,,,,,,,,,,,,,,,,,,,,,,,0x1314,0x1330,0x134f,0x1356,0x1356,0x1356,0x137e,0x137e
NtRIMQueryDevicePath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x137f,0x137f
NtRIMReadInput,,,,,,,,,,,,,,,,,,,,,,,0x1315,0x1331,0x1350,0x1357,0x1357,0x1357,0x1380,0x1380
NtRIMRegisterForInput,,,,,,,,,,,,,,,,,,,,,,,0x1316,0x1332,0x1351,0x1358,0x1358,0x1358,0x1381,0x1381
NtRIMRemoveInputObserver,,,,,,,,,,,,,,,,,,,,0x1330,0x1334,0x132c,0x1317,0x1333,0x1352,0x1359,0x1359,0x1359,0x1382,0x1382
NtRIMSetExtendedDeviceProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,0x135a,0x135a,0x1383,0x1383
NtRIMSetTestModeStatus,,,,,,,,,,,,,,,,,,,,,,,0x1318,0x1334,0x1353,0x135a,0x135b,0x135b,0x1384,0x1384
NtRIMUnregisterForInput,,,,,,,,,,,,,,,,,,,,,,,0x1319,0x1335,0x1354,0x135b,0x135c,0x135c,0x1385,0x1385
NtRIMUpdateInputObserverRegistration,,,,,,,,,,,,,,,,,,,,0x1331,0x1335,0x132d,0x131a,0x1336,0x1355,0x135c,0x135d,0x135d,0x1386,0x1386
NtSetCompositionSurfaceAnalogExclusive,,,,,,,,,,,,,,,,,,,,0x1332,0x1336,0x132e,0x131b,0x1337,0x1356,0x135d,0x135e,0x135e,0x1387,0x1387
NtSetCompositionSurfaceBufferCompositionMode,,,,,,,,,,,,,,,,,0x12f0,,0x12f0,0x1333,,,,,,,,,,
NtSetCompositionSurfaceBufferCompositionModeAndOrientation,,,,,,,,,,,,,,,,,,,,,0x1337,0x132f,,,,,,,,
NtSetCompositionSurfaceBufferUsage,,,,,,,,,,,,,,,,,,,,,,,0x131c,0x1338,0x1357,0x135e,0x135f,0x135f,0x1388,0x1388
NtSetCompositionSurfaceDirectFlipState,,,,,,,,,,,,,,,,,,,,,,0x1330,0x131d,0x1339,0x1358,0x135f,0x1360,0x1360,0x1389,0x1389
NtSetCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,0x1331,0x131e,0x133a,,,,,,
NtSetCompositionSurfaceIndependentFlipInfo,,,,,,,,,,,,,,,,,0x12f1,,0x12f1,0x1334,0x1338,0x1332,0x131f,0x133b,0x1359,0x1360,0x1361,0x1361,0x138a,0x138a
NtSetCompositionSurfaceOutOfFrameDirectFlipNotification,,,,,,,,,,,,,,,,0x12d5,0x12f2,0x12d5,0x12f2,0x1335,0x1339,,,,,,,,,
NtSetCompositionSurfaceStatistics,,,,,,,,,,,,,,,,0x12d6,0x12f3,0x12d6,0x12f3,0x1336,0x133a,0x1333,0x1320,0x133c,0x135a,0x1361,0x1362,0x1362,0x138b,0x138b
NtSetCursorInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,0x1362,0x1363,0x1363,0x138c,0x138c
NtSetPointerDeviceInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,0x1363,0x1364,0x1364,0x138d,0x138d
NtSetShellCursorState,,,,,,,,,,,,,,,,,,,,,,,,,,0x1364,0x1365,0x1365,0x138e,0x138e
NtTokenManagerConfirmOutstandingAnalogToken,,,,,,,,,,,,,,,,,,,,0x1337,0x133b,0x1334,0x1321,0x133d,0x135b,0x1365,0x1366,0x1366,0x138f,0x138f
NtTokenManagerCreateCompositionTokenHandle,,,,,,,,,,,,,,,,,0x12f4,,0x12f4,0x1338,0x133c,0x1335,0x1322,0x133e,0x135c,0x1366,0x1367,0x1367,0x1390,0x1390
NtTokenManagerCreateFlipObjectReturnTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x135d,0x1367,0x1368,0x1368,0x1391,0x1391
NtTokenManagerCreateFlipObjectTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x135e,0x1368,0x1369,0x1369,0x1392,0x1392
NtTokenManagerDeleteOutstandingDirectFlipTokens,,,,,,,,,,,,,,,,,0x12f5,,0x12f5,0x1339,0x133d,,,,,,,,,
NtTokenManagerGetAnalogExclusiveSurfaceUpdates,,,,,,,,,,,,,,,,,,,,0x133a,0x133e,0x1336,0x1323,0x133f,0x135f,0x1369,0x136a,0x136a,0x1393,0x1393
NtTokenManagerGetAnalogExclusiveTokenEvent,,,,,,,,,,,,,,,,,,,,0x133b,0x133f,0x1337,0x1324,0x1340,0x1360,0x136a,0x136b,0x136b,0x1394,0x1394
NtTokenManagerGetOutOfFrameDirectFlipSurfaceUpdates,,,,,,,,,,,,,,,,0x12d7,0x12f6,0x12d7,0x12f6,0x133c,0x1340,,,,,,,,,
NtTokenManagerOpenEvent,,,,,,,,,,,,,,,,0x12d8,0x12f7,0x12d8,0x12f7,,,,,,,,,,,
NtTokenManagerOpenSection,,,,,,,,,,,,,,,,,0x12f8,,0x12f8,,,,,,,,,,,
NtTokenManagerOpenSectionAndEvents,,,,,,,,,,,,,,,,,,,,0x133d,0x1341,0x1338,0x1325,0x1341,0x1361,0x136b,0x136c,0x136c,0x1395,0x1395
NtTokenManagerThread,,,,,,,,,,,,,,,,0x12d9,0x12f9,0x12d9,0x12f9,0x133e,0x1342,0x1339,0x1326,0x1342,0x1362,0x136c,0x136d,0x136d,0x1396,0x1396
NtUnBindCompositionSurface,,,,,,,,,,,,,,,,0x12da,0x12fa,0x12da,0x12fa,0x133f,0x1343,0x133a,0x1327,0x1343,0x1363,0x136d,0x136e,0x136e,0x1397,0x1397
NtUpdateInputSinkTransforms,,,,,,,,,,,,,,,,,0x12fb,,0x12fb,0x1340,0x1344,0x133b,0x1328,0x1344,0x1364,0x136e,0x136f,0x136f,0x1398,0x1398
NtUserAcquireIAMKey,,,,,,,,,,,,,,,,0x12db,0x12fc,0x12db,0x12fc,0x1341,0x1345,0x133c,0x1329,0x1345,0x1365,0x136f,0x1370,0x1370,0x1399,0x1399
NtUserAcquireInteractiveControlBackgroundAccess,,,,,,,,,,,,,,,,,,,,,,0x133d,0x132a,0x1346,0x1366,0x1370,0x1371,0x1371,0x139a,0x139a
NtUserActivateKeyboardLayout,0x1126,0x1126,0x1126,0x1126,0x1126,0x1126,0x1127,0x1127,0x1127,0x1127,0x1127,0x111e,0x111e,0x111e,0x111e,0x111e,0x111f,0x111e,0x111f,0x1120,0x1120,0x111f,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x1111,0x1111
NtUserAddClipboardFormatListener,,,,,,,0x1274,0x1274,0x1274,0x1274,0x1274,0x1281,0x1281,0x1281,0x1281,0x12dc,0x12fd,0x12dc,0x12fd,0x1342,0x1346,0x133e,0x132b,0x1347,0x1367,0x1371,0x1372,0x1372,0x139b,0x139b
NtUserAddVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1373,0x1373,0x139c,0x139c
NtUserAlterWindowStyle,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d3,0x10d4,0x10d5,0x10d5,0x10d4,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10c6,0x10c6
NtUserAssociateInputContext,0x1225,0x1225,0x1225,0x1225,0x1225,0x1225,0x1275,0x1275,0x1275,0x1275,0x1275,0x1282,0x1282,0x1282,0x1282,0x12dd,0x12fe,0x12dd,0x12fe,0x1343,0x1347,0x133f,0x132c,0x1348,0x1368,0x1372,0x1374,0x1374,0x139d,0x139d
NtUserAttachThreadInput,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ed,0x10ec,0x10ed,0x10ee,0x10ee,0x10ed,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10df,0x10df
NtUserAutoPromoteMouseInPointer,,,,,,,,,,,,,,,,0x12de,0x12ff,0x12de,0x12ff,0x1344,0x1348,0x1340,0x132d,0x1349,0x1369,0x1373,0x1375,0x1375,0x139e,0x139e
NtUserAutoRotateScreen,,,,,,,,,,,,,,,,0x12df,0x1300,0x12df,0x1300,0x1345,0x1349,0x1341,0x132e,0x134a,0x136a,0x1374,0x1376,0x1376,0x139f,0x139f
NtUserBeginLayoutUpdate,,,,,,,,,,,,,,,,,,,,,,,0x132f,0x134b,0x136b,0x1375,0x1377,0x1377,0x13a0,0x13a0
NtUserBeginPaint,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1019,0x1018,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x1017,0x1017
NtUserBitBltSysBmp,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d0,0x10d0,0x10d0,0x10d0,0x10d0,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cc,0x10cb,0x10cc,0x10cd,0x10cd,0x10cd,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10bf,0x10bf
NtUserBlockInput,0x1226,0x1226,0x1226,0x1226,0x1226,0x1226,0x1276,0x1276,0x1276,0x1276,0x1276,0x1283,0x1283,0x1283,0x1283,0x12e0,0x1301,0x12e0,0x1301,0x1346,0x134a,0x1342,0x1330,0x134c,0x136c,0x1376,0x1378,0x1378,0x13a1,0x13a1
NtUserBroadcastThemeChangeEvent,,,,,,,,,,,,,,,,,,,,,,0x1343,0x1331,0x134d,0x136d,0x1377,0x1379,0x1379,0x13a2,0x13a2
NtUserBuildHimcList,0x1227,0x1227,0x1227,0x1227,0x1227,0x1227,0x1277,0x1277,0x1277,0x1277,0x1277,0x1284,0x1284,0x1284,0x1284,0x12e1,0x1302,0x12e1,0x1302,0x1347,0x134b,0x1344,0x1332,0x134e,0x136e,0x1378,0x137a,0x137a,0x13a3,0x13a3
NtUserBuildHwndList,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101e,0x101d,0x101e,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f,0x101c,0x101c
NtUserBuildNameList,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10af,0x10ae,0x10af,0x10b0,0x10b0,0x10b0,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a6,0x10a6
NtUserBuildPropList,0x1228,0x1228,0x1228,0x1228,0x1228,0x1228,0x1278,0x1278,0x1278,0x1278,0x1278,0x1285,0x1285,0x1285,0x1285,0x12e2,0x1303,0x12e2,0x1303,0x1348,0x134c,0x1345,0x1333,0x134f,0x136f,0x1379,0x137b,0x137b,0x13a4,0x13a4
NtUserCalcMenuBar,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098,0x1099,0x1099,0x1099,0x1099,0x1099,0x1097,0x1097,0x1097,0x1097,0x1097,0x1098,0x1097,0x1098,0x1099,0x1099,0x1099,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1094,0x1094
NtUserCalculatePopupWindowPosition,,,,,,,,,,,,0x1286,0x1286,0x1286,0x1286,0x12e3,0x1304,0x12e3,0x1304,0x1349,0x134d,0x1346,0x1334,0x1350,0x1370,0x137a,0x137c,0x137c,0x13a5,0x13a5
NtUserCallHwnd,0x1112,0x1112,0x1112,0x1112,0x1112,0x1112,0x1113,0x1113,0x1113,0x1113,0x1113,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110c,0x110d,0x110e,0x110e,0x110d,0x1102,0x1102,0x1102,0x1102,0x1102,0x1102,0x10ff,0x10ff
NtUserCallHwndLock,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1023,0x1022,0x1023,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1021,0x1021
NtUserCallHwndLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,0x137b,0x137d,0x137d,0x13a6,0x13a6
NtUserCallHwndOpt,0x1229,0x1229,0x1229,0x1229,0x1229,0x1229,0x1279,0x1279,0x1279,0x1279,0x1279,0x1287,0x1287,0x1287,0x1287,0x12e4,0x1305,0x12e4,0x1305,0x134a,0x134e,0x1347,0x1335,0x1351,0x1371,0x137c,0x137e,0x137e,0x13a7,0x13a7
NtUserCallHwndParam,0x109f,0x109f,0x109f,0x109f,0x109f,0x109f,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109e,0x109e,0x109e,0x109e,0x109e,0x109f,0x109e,0x109f,0x10a0,0x10a0,0x10a0,0x109e,0x109e,0x109e,0x109e,0x109e,0x109e,0x109b,0x109b
NtUserCallHwndParamLock,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1028,0x1029,0x1028,0x1029,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x1027,0x1027
NtUserCallHwndParamLockSafe,,,,,,,,,,,,,,,,,,,,,,,,,,0x137d,0x137f,0x137f,0x13a8,0x13a8
NtUserCallHwndSafe,,,,,,,,,,,,,,,,,,,,,,,,,,0x137e,0x1380,0x1380,0x13a9,0x13a9
NtUserCallMsgFilter,0x1014,0x1014,0x1014,0x1014,0x1014,0x1014,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1015,0x1016,0x1017,0x1016,0x1017,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1015,0x1015
NtUserCallNextHookEx,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101f,0x1020,0x101f,0x1020,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x101e,0x101e
NtUserCallNoParam,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1006,0x1007,0x1006,0x1007,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1005,0x1005
NtUserCallOneParam,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1003,0x1004,0x1003,0x1004,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1002,0x1002
NtUserCallTwoParam,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102a,0x102b,0x102c,0x102b,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x102a,0x102a
NtUserCanBrokerForceForeground,,,,,,,,,,,,,,,,0x12e5,0x1306,0x12e5,0x1306,0x134b,0x134f,0x1348,0x1336,0x1352,0x1372,0x137f,0x1381,0x1381,0x13aa,0x13aa
NtUserChangeClipboardChain,0x111f,0x111f,0x111f,0x111f,0x111f,0x111f,0x1120,0x1120,0x1120,0x1120,0x1120,0x1119,0x1119,0x1119,0x1119,0x1119,0x111a,0x1119,0x111a,0x111b,0x111b,0x111a,0x110f,0x110f,0x110f,0x110f,0x110f,0x110f,0x110c,0x110c
NtUserChangeDisplaySettings,0x122a,0x122a,0x122a,0x122a,0x122a,0x122a,0x127a,0x127a,0x127a,0x127a,0x127a,0x1288,0x1288,0x1288,0x1288,0x12e6,0x1307,0x12e6,0x1307,0x134c,0x1350,0x1349,0x1337,0x1353,0x1373,0x1380,0x1382,0x1382,0x13ab,0x13ab
NtUserChangeWindowMessageFilterEx,,,,,,,,,,,,0x1289,0x1289,0x1289,0x1289,0x12e7,0x1308,0x12e7,0x1308,0x134d,0x1351,0x134a,0x1338,0x1354,0x1374,0x1381,0x1383,0x1383,0x13ac,0x13ac
NtUserCheckAccessForIntegrityLevel,,,,,,,0x127b,0x127b,0x127b,0x127b,0x127b,0x128a,0x128a,0x128a,0x128a,0x12e8,0x1309,0x12e8,0x1309,0x134e,0x1352,0x134b,0x1339,0x1355,0x1375,0x1382,0x1384,0x1384,0x13ad,0x13ad
NtUserCheckDesktopByThreadId,,,,,,,0x127c,0x127c,0x127c,0x127c,0x127c,0x128b,0x128b,0x128b,0x128b,,,,,,,,,,,,,,,
NtUserCheckImeHotKey,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1075,0x1075,0x1075,0x1075,0x1075,,,,,,,,,,,,,,,,,,,
NtUserCheckMenuItem,0x1108,0x1108,0x1108,0x1108,0x1108,0x1108,0x1109,0x1109,0x1109,0x1109,0x1109,0x1103,0x1103,0x1103,0x1103,0x1103,0x1104,0x1103,0x1104,0x1105,0x1105,0x1104,0x10f9,0x10f9,0x10f9,0x10f9,0x10f9,0x10f9,0x10f6,0x10f6
NtUserCheckProcessForClipboardAccess,,,,,,,,,,,,,,,,0x12e9,0x130a,0x12e9,0x130a,0x134f,0x1353,0x134c,0x133a,0x1356,0x1376,0x1383,0x1385,0x1385,0x13ae,0x13ae
NtUserCheckProcessSession,,,,,,,,,,,,,,,,0x12ea,0x130b,0x12ea,0x130b,0x1350,0x1354,0x134d,0x133b,0x1357,0x1377,0x1384,0x1386,0x1386,0x13af,0x13af
NtUserCheckWindowThreadDesktop,,,,,,,0x127d,0x127d,0x127d,0x127d,0x127d,0x128c,0x128c,0x128c,0x128c,0x12eb,0x130c,0x12eb,0x130c,0x1351,0x1355,0x134e,0x133c,0x1358,0x1378,0x1385,0x1387,0x1387,0x13b0,0x13b0
NtUserChildWindowFromPointEx,0x122b,0x122b,0x122b,0x122b,0x122b,0x122b,0x127e,0x127e,0x127e,0x127e,0x127e,0x128d,0x128d,0x128d,0x128d,0x12ec,0x130d,0x12ec,0x130d,0x1352,0x1356,0x134f,0x133d,0x1359,0x1379,0x1386,0x1388,0x1388,0x13b1,0x13b1
NtUserClearForeground,,,,,,,,,,,,,,,,,0x130e,,0x130e,0x1353,0x1357,0x1350,0x133e,0x135a,0x137a,0x1387,0x1389,0x1389,0x13b2,0x13b2
NtUserClipCursor,0x122c,0x122c,0x122c,0x122c,0x122c,0x122c,0x127f,0x127f,0x127f,0x127f,0x127f,0x128e,0x128e,0x128e,0x128e,0x12ed,0x130f,0x12ed,0x130f,0x1354,0x1358,0x1351,0x133f,0x135b,0x137b,0x1388,0x138a,0x138a,0x13b3,0x13b3
NtUserCloseClipboard,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10cf,0x10ce,0x10cf,0x10d0,0x10d0,0x10d0,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10c2,0x10c2
NtUserCloseDesktop,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10a6,0x10a6,0x10a6,0x10a6,0x10a6,0x10a7,0x10a6,0x10a7,0x10a8,0x10a8,0x10a8,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x109f,0x109f
NtUserCloseWindowStation,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5,0x10b6,0x10b5,0x10b6,0x10b7,0x10b7,0x10b7,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10b0,0x10ad,0x10ad
NtUserCompositionInputSinkLuidFromPoint,,,,,,,,,,,,,,,,,0x1310,,0x1310,0x1355,0x1359,0x1352,0x1340,0x135c,0x137c,0x1389,0x138b,0x138b,0x13b4,0x13b4
NtUserCompositionInputSinkViewInstanceIdFromPoint,,,,,,,,,,,,,,,,,,,,,,,0x1341,0x135d,0x137d,0x138a,0x138c,0x138c,0x13b5,0x13b5
NtUserConfigureActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,0x138d,0x138d,0x13b6,0x13b6
NtUserConfirmResizeCommit,,,,,,,,,,,,,,,,,,,,,,,0x1342,0x135e,0x137e,0x138b,0x138e,0x138e,0x13b7,0x13b7
NtUserConsoleControl,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e3,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10df,0x10df,0x10df,0x10df,0x10df,0x10e0,0x10df,0x10e0,0x10e1,0x10e1,0x10e0,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d2,0x10d2
NtUserConvertMemHandle,0x1102,0x1102,0x1102,0x1102,0x1102,0x1102,0x1103,0x1103,0x1103,0x1103,0x1103,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fe,0x10fd,0x10fe,0x10ff,0x10ff,0x10fe,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f0,0x10f0
NtUserCopyAcceleratorTable,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102e,0x102d,0x102e,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102c,0x102c
NtUserCountClipboardFormats,0x1115,0x1115,0x1115,0x1115,0x1115,0x1115,0x1116,0x1116,0x1116,0x1116,0x1116,0x110f,0x110f,0x110f,0x110f,0x110f,0x1110,0x110f,0x1110,0x1111,0x1111,0x1110,0x1105,0x1105,0x1105,0x1105,0x1105,0x1105,0x1102,0x1102
NtUserCreateAcceleratorTable,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f6,0x10f6,0x10f6,0x10f6,0x10f6,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f2,0x10f1,0x10f2,0x10f3,0x10f3,0x10f2,0x10e7,0x10e7,0x10e7,0x10e7,0x10e7,0x10e7,0x10e4,0x10e4
NtUserCreateActivationGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13b8,0x13b8
NtUserCreateActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,0x138f,0x138f,0x13b9,0x13b9
NtUserCreateCaret,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1033,0x1034,0x1033,0x1034,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1035,0x1032,0x1032
NtUserCreateDCompositionHwndTarget,,,,,,,,,,,,,,,,0x12ee,0x1311,0x12ee,0x1311,0x1356,0x135a,0x1353,0x1343,0x135f,0x137f,0x138c,0x1390,0x1390,0x13ba,0x13ba
NtUserCreateDesktop,0x122d,0x122d,0x122d,0x122d,0x122d,0x122d,,,,,,,,,,,,,,,,,,,,,,,,
NtUserCreateDesktopEx,,,,,,,0x1280,0x1280,0x1280,0x1280,0x1280,0x128f,0x128f,0x128f,0x128f,0x12ef,0x1312,0x12ef,0x1312,0x1357,0x135b,0x1354,0x1344,0x1360,0x1380,0x138d,0x1391,0x1391,0x13bb,0x13bb
NtUserCreateEmptyCursorObject,,,,,,,,,,,,,,,,,,,,,,,,0x1361,0x1381,0x138e,0x1392,0x1392,0x13bc,0x13bc
NtUserCreateInputContext,0x122e,0x122e,0x122e,0x122e,0x122e,0x122e,0x1281,0x1281,0x1281,0x1281,0x1281,0x1290,0x1290,0x1290,0x1290,0x12f0,0x1313,0x12f0,0x1313,0x1358,0x135c,0x1355,0x1345,0x1362,0x1382,0x138f,0x1393,0x1393,0x13bd,0x13bd
NtUserCreateLocalMemHandle,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10eb,0x10eb,0x10eb,0x10eb,0x10eb,0x10ec,0x10eb,0x10ec,0x10ed,0x10ed,0x10ec,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10de,0x10de
NtUserCreatePalmRejectionDelayZone,,,,,,,,,,,,,,,,,,,,,,,,,0x1383,0x1390,0x1394,0x1394,0x13be,0x13be
NtUserCreateWindowEx,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1078,0x1078,0x1078,0x1078,0x1078,0x1076,0x1076,0x1076,0x1076,0x1076,0x1077,0x1076,0x1077,0x1078,0x1078,0x1078,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1074,0x1074
NtUserCreateWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,0x1384,0x1391,0x1395,0x1395,0x13bf,0x13bf
NtUserCreateWindowStation,0x122f,0x122f,0x122f,0x122f,0x122f,0x122f,0x1282,0x1282,0x1282,0x1282,0x1282,0x1291,0x1291,0x1291,0x1291,0x12f1,0x1314,0x12f1,0x1314,0x1359,0x135d,0x1356,0x1346,0x1363,0x1385,0x1392,0x1396,0x1396,0x13c0,0x13c0
NtUserCtxDisplayIOCtl,0x1230,0x1230,0x1230,0x1230,0x1230,0x1230,0x1283,0x1283,0x1283,0x1283,0x1283,0x1292,0x1292,0x1292,0x1292,0x12f2,0x1315,0x12f2,0x1315,0x135a,0x135e,0x1357,0x1347,0x1364,0x1386,0x1393,0x1397,0x1397,0x13c1,0x13c1
NtUserDdeGetQualityOfService,0x1231,0x1231,0x1231,0x1231,0x1231,0x1231,,,,,,,,,,,,,,,,,,,,,,,,
NtUserDdeInitialize,0x1113,0x1113,0x1113,0x1113,0x1113,0x1113,0x1114,0x1114,0x1114,0x1114,0x1114,0x110d,0x110d,0x110d,0x110d,0x110d,0x110e,0x110d,0x110e,0x110f,0x110f,0x110e,0x1103,0x1103,0x1103,0x1103,0x1103,0x1103,0x1100,0x1100
NtUserDdeSetQualityOfService,0x1232,0x1232,0x1232,0x1232,0x1232,0x1232,,,,,,,,,,,,,,,,,,,,,,,,
NtUserDefSetText,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1081,0x1081,0x1081,0x1081,0x1081,0x107f,0x107f,0x107f,0x107f,0x107f,0x1080,0x107f,0x1080,0x1081,0x1081,0x1081,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x107c,0x107c
NtUserDeferWindowDpiChanges,,,,,,,,,,,,,,,,,,,,,,,,,,0x1394,0x1398,0x1398,0x13c2,0x13c2
NtUserDeferWindowPos,0x1052,0x1052,0x1052,0x1052,0x1052,0x1052,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,0x1053,,,,,,,,,,,,,,,
NtUserDeferWindowPosAndBand,,,,,,,,,,,,,,,,0x12f3,0x1316,0x12f3,0x1316,0x135b,0x135f,0x1358,0x1348,0x1365,0x1387,0x1395,0x1399,0x1399,0x13c3,0x13c3
NtUserDelegateCapturePointers,,,,,,,,,,,,,,,,0x12f4,0x1317,0x12f4,0x1317,0x135c,0x1360,0x1359,0x1349,0x1366,0x1388,0x1396,0x139a,0x139a,0x13c4,0x13c4
